t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
18.250000000000032,0.0,3.2263109348759005,0.11872575680573422,2.4783034329244575,3.2782948064771604,3.75,-0.0,-4.6378285138688,0.2762986346066086,-2.1844299073749314,-4.632344461395064,-3.75
18.27500000000003,0.0,2.7505690874566,0.1168195897442937,2.5496724873566694,3.2589782230215567,3.75,-0.0,-4.12595835094,0.2803525291878509,-2.288099624565192,-4.659239754806992,-3.75
18.30000000000003,0.0,3.2263109348759005,0.11284731248047156,2.698390072652766,3.218726680348602,3.75,-0.0,-4.436138265546201,0.2855540524459166,-2.4211175002163303,-4.693748914199463,-3.75
18.325000000000028,0.0,3.2263109348759005,0.1097137717174331,2.81570608710157,3.186974211429006,3.75,-0.0,-4.8394140424363,0.29226107716612243,-2.592635368340463,-4.738246222706147,-3.75
18.350000000000026,0.0,3.3400365889145003,0.1066517820407013,2.930343381583868,3.155946758265193,3.75,-0.0,-5.3047886341007,0.3005684806047022,-2.8050795126327674,-4.793361137160258,-3.75
18.375000000000025,0.0,3.4278964634434006,0.13449941340947064,3.0416328073725336,3.7840031757978094,4.375,-0.0,-5.6459655962165005,0.3409120336298169,-3.023226759408543,-5.527561015028299,-4.375
18.400000000000023,0.0,3.6295867117659997,0.13094075534940547,3.174869545636335,3.7479416338791123,4.375,-0.0,-6.0492413731066,0.34974387402628787,-3.2490822615694417,-5.586155271518737,-4.375
18.425000000000022,0.0,3.8311722403335002,0.1270874266271817,3.319133678340508,3.708895452200214,4.375,-0.0,-6.2509316214292,0.35811759119237563,-3.4632222381625866,-5.641710139978169,-4.375
18.45000000000002,0.0,4.5188668720752005,0.15119842106124048,3.570318670763155,4.29908807318181,5.0,-0.0,-6.680073177829001,0.3990634965166871,-3.6967733616987846,-6.379906284030626,-5.0
18.47500000000002,0.0,4.0328624886561,0.1482603751864302,3.6803200264733498,4.269315364446483,5.0,-0.0,-6.2509316214292,0.4031860393162012,-3.8021986108188615,-6.407257019471591,-5.0
18.500000000000018,0.0,4.8394140424363,0.1417576135202044,3.923776113108098,4.203422127645594,5.0,-0.0,-7.460758952099501,0.41405696956164356,-4.0801994916894255,-6.479379481676382,-5.0
18.525000000000016,0.0,4.436138265546201,0.13872038711436344,4.037485995614899,4.172645686092528,5.0,-0.0,-8.469000754202302,0.42910657024855803,-4.465060966579342,-6.579225054431054,-5.0
18.550000000000015,0.0,6.2871646566938,0.1267199764303219,4.486768094942106,4.051044077110161,5.0,-0.0,-8.0553577215573,0.43864954909426207,-4.709102319552727,-6.642537311576085,-5.0
18.575000000000014,0.0,5.2426898193264,0.1533918955504886,4.642074112175195,4.6671870715441335,5.625,-0.0,-8.267310505879701,0.47918210330296684,-4.9320828689375205,-7.377991105200258,-5.625
18.600000000000012,0.0,4.6378285138688,0.15309077708256724,4.653351992839179,4.664134620072758,5.625,-0.0,-8.6705862827698,0.48816620672336186,-5.161832173543886,-7.437595540575118,-5.625
18.62500000000001,0.0,5.8476558445391005,0.1465756660769503,4.8972706616792685,4.598116181479149,5.625,-0.0,-8.469000754202302,0.49414601336959263,-5.314752988738223,-7.477268169235998,-5.625
18.65000000000001,0.0,5.108229653778,0.14527289030515617,4.9460445909133925,4.584915148432253,5.625,-0.0,-9.8236555061759,0.5074169632895855,-5.6541292596225965,-7.565313402018756,-5.625
18.675000000000008,0.0,6.654207398319301,0.13622352535575805,5.284842891336752,4.4932168177344005,5.625,-0.0,-9.477242556305102,0.5159465648783337,-5.872255648216649,-7.621902475290652,-5.625
18.700000000000006,0.0,5.6459655962165005,0.16503537977213373,5.360032314536007,5.1310439758319815,6.25,-0.0,-10.4853796386528,0.5606311806617026,-6.201416326545098,-8.384902844712208,-6.25
18.725000000000005,0.0,5.6976971552359,0.16301546052958799,5.435660425369731,5.11057464592715,6.25,-0.0,-10.216564027311101,0.5687661890678872,-6.409451835129742,-8.438874015803883,-6.25
18.750000000000004,0.0,5.2426898193264,0.16378285968457995,5.406929651597353,5.118350848178291,6.25,-0.0,-10.0821038617627,0.5744808331370619,-6.555591682336299,-8.476787441019512,-6.25
18.775000000000002,0.0,5.5552782882999,0.16276628831590656,5.444989050786246,5.108049782864211,6.25,-0.0,-10.1526849767001,0.5795251112896892,-6.684588349420537,-8.510253368239566,-6.25
18.8,0.0,6.2509316214292,0.15835479604991706,5.610150449517647,5.063347597167182,6.25,-0.0,-11.4936214407556,0.5919567745536736,-7.002501652150188,-8.592730409638563,-6.25
18.825,0.0,7.4659949398545,0.14857012838098377,5.976477408333244,4.964198426662568,6.25,-0.0,-11.3953943104718,0.6013589935535638,-7.242943371952266,-8.655108804967997,-6.25
18.849999999999998,0.0,6.8558976466419,0.1440171054003081,6.146936777854554,4.91806230632767,6.25,-0.0,-11.8968972176457,0.6120631506926247,-7.516679385929212,-8.726124822112673,-6.25
18.874999999999996,0.0,6.2509316214292,0.14356446846421317,6.16388260619058,4.913475790004737,6.25,-0.0,-13.106724548316,0.6282363572673868,-7.930274687595999,-8.833424883246032,-6.25
18.899999999999995,0.0,8.6705862827698,0.13065245136681797,6.647294493383628,4.782636694550179,6.25,-0.0,-11.695311689078201,0.6324581153229692,-8.03823715554511,-8.861433855698937,-6.25
18.924999999999994,0.0,6.8765274383966,0.12977567061277587,6.680119057502091,4.773752479191133,6.25,-0.0,-11.3953943104718,0.6339876602210287,-8.077352007666573,-8.871581519385972,-6.25
18.949999999999992,0.0,5.6459655962165005,0.13546911049028149,6.466962759720325,4.831444848807417,6.25,-0.0,-11.0903456638655,0.6333162850769978,-8.060183018699647,-8.86712732573743,-6.25
18.97499999999999,0.0,5.7468107203778,0.1394371422678924,6.31840446024867,4.871653278976352,6.25,-0.0,-12.2598558888223,0.6400735496211801,-8.23298566329044,-8.911957947008705,-6.25
18.99999999999999,0.0,5.6459655962165005,0.14309058600357805,6.18162384152738,4.908673990745464,6.25,-0.0,-11.695311689078201,0.6419943873636009,-8.282106996268892,-8.924701616993094,-6.25
19.024999999999988,0.0,6.680073177829001,0.1406068934331219,6.274610927283042,4.883506329809171,6.25,-0.0,-12.1813160724973,0.6465746824675451,-8.399238285385252,-8.955089279599912,-6.25
19.049999999999986,0.0,6.654207398319301,0.13878182801494304,6.342939176183399,4.865012771136557,6.25,-0.0,-11.695311689078201,0.6472318262378527,-8.41604333728583,-8.959449056147205,-6.25
19.074999999999985,0.0,6.654207398319301,0.10662315520427838,6.39305003225488,4.193272143328272,5.625,-0.0,-11.8968972176457,0.6174973071441803,-8.469199531109185,-8.295634106842567,-5.625
19.099999999999984,0.0,6.3215127363666,0.1074607908830467,6.3616850369009255,4.201761325667066,5.625,-0.0,-12.6430254727332,0.6243849785000066,-8.645337052112284,-8.341329903422972,-5.625
19.124999999999982,0.0,6.0492413731066,0.10953441056630282,6.284051038140156,4.2227735564089715,5.625,-0.0,-12.5018632428584,0.62905292048321,-8.764709723434635,-8.372299053408279,-5.625
19.14999999999998,0.0,5.6976971552359,0.11299426282068943,6.154518104911934,4.257832627395633,5.625,-0.0,-11.9848618119297,0.6295872422730828,-8.778373864853682,-8.375843975712005,-5.625
19.17499999999998,0.0,6.654207398319301,0.11076049105489122,6.238148409223015,4.235197450389023,5.625,-0.0,-11.4936214407556,0.6269521970421458,-8.710988196948291,-8.3583619437435,-5.625
19.199999999999978,0.0,5.444380067649001,0.0845568783419502,6.065308231929345,3.623800211635139,5.0,-0.0,-12.7034487714259,0.6008571947196615,-8.857217278327093,-7.718693125897115,-5.0
19.224999999999977,0.0,6.3541852999578,0.08364517388623055,6.099437169193833,3.6145629632027854,5.0,-0.0,-11.0263618934994,0.5955552535116301,-8.721631427571289,-7.683517750315644,-5.0
19.249999999999975,0.0,7.057483175209401,0.07927683315396482,6.262983030655459,3.570298034910701,5.0,-0.0,-11.0903456638655,0.5916831869712303,-8.622611575111794,-7.657828782913212,-5.0
19.274999999999974,0.0,5.8476558445391005,0.0821083352768056,6.156974268100919,3.598990111595289,5.0,-0.0,-11.8968972176457,0.5935969281078409,-8.671551427520681,-7.670525370940622,-5.0
19.299999999999972,0.0,5.0411042907589,0.05780800233257592,5.912877812741543,3.006878924426201,4.375,-0.0,-11.4936214407556,0.561100210145868,-8.654070270059325,-6.988384797334629,-4.375
19.32499999999997,0.0,4.2344480172236,0.06730397129476581,5.557354906296747,3.103103903978969,4.375,-0.0,-10.6870698869754,0.5560733558943707,-8.525519182156264,-6.9550344678335225,-4.375
19.34999999999997,0.0,4.5188668720752005,0.07331921019167413,5.332151731550732,3.164056850653007,4.375,-0.0,-10.0201097667435,0.5478615688744457,-8.315520224062679,-6.900553914136283,-4.375
19.374999999999968,0.0,4.0328624886561,0.08058608465049309,5.060088365793106,3.237692864151131,4.375,-0.0,-10.6870698869754,0.5454080493901026,-8.252776690395944,-6.884276202636595,-4.375
19.399999999999967,0.0,3.8311722403335002,0.05664612175736619,4.802500443741214,2.6492332441317927,3.75,-0.0,-11.4936214407556,0.5169427111655664,-8.338389481001348,-6.22888154922232,-3.75
19.424999999999965,0.0,4.485356550443201,0.058846437856215766,4.720118906715568,2.6715304393272286,3.75,-0.0,-10.0919475187421,0.511449850856629,-8.19792128098776,-6.192439533590246,-3.75
19.449999999999964,0.0,4.2344480172236,0.06188415078839553,4.606390423598485,2.702311915943384,3.75,-0.0,-10.0821038617627,0.5069632681878768,-8.08318648775188,-6.162673599889555,-3.75
19.474999999999962,0.0,3.2565749440998,0.06935438694900162,4.326713149256739,2.778008692037565,3.75,-0.0,-9.5779829607113,0.5002029059768828,-7.910304626934253,-6.1178224273548985,-3.75
19.49999999999996,0.0,3.2263109348759005,0.044685365913782714,4.096420392210997,2.182161428454942,3.125,-0.0,-8.0657249773122,0.45379773971233495,-7.53714453562431,-5.343407180434196,-3.125
19.52499999999996,0.0,3.5364908494821004,0.04809551138198048,3.968744089314958,2.2167179958547196,3.125,-0.0,-8.448266242692501,0.4449863087802274,-7.311810962035644,-5.284948329175605,-3.125
19.549999999999958,0.0,3.2263109348759005,0.05239514755237044,3.807770676092322,2.2602866711233474,3.125,-0.0,-9.6788280848726,0.4455667689394607,-7.326654993961107,-5.288799353417556,-3.125
19.574999999999957,0.0,3.0246206865533,0.056833442118747045,3.6416061225073393,2.305260367784917,3.125,-0.0,-8.267310505879701,0.4372260541820965,-7.113358983656154,-5.233463437238153,-3.125
19.599999999999955,0.0,3.0246206865533,0.06033459765998696,3.5105270509005484,2.3407379124897814,3.125,-0.0,-7.8640347289896,0.4279900358262354,-6.877167491238281,-5.172187689004357,-3.125
19.624999999999954,0.0,2.554114826889,0.06553782072895326,3.3157243315493194,2.3934627461536233,3.125,-0.0,-7.8589034609897,0.4205172992342533,-6.686068173318981,-5.1226103161167895,-3.125
19.649999999999952,0.0,3.4278964634434006,0.034389599056873554,3.328005621862242,1.7319609762893495,2.5,-0.0,-8.469000754202302,0.3867824415316143,-6.636924229809927,-4.432255386920026,-2.5
19.67499999999995,0.0,3.2263109348759005,0.03534402783105371,3.2922681101386915,1.7416336132067793,2.5,-0.0,-6.8558976466419,0.37572496472243244,-6.3541528180351,-4.358895293979245,-2.5
19.69999999999995,0.0,2.4197593810957,0.04028201980219334,3.107395127421436,1.791670888695882,2.5,-0.0,-6.654207398319301,0.36555823163984447,-6.094160279339171,-4.2914447809200755,-2.5
19.724999999999948,0.0,2.4197593810957,0.0441773696958127,2.961557891220462,1.8311428425595393,2.5,-0.0,-6.4525171499967,0.35610909900089827,-5.852518843165127,-4.22875514017867,-2.5
19.749999999999947,0.0,2.42949831832,0.04719968745367199,2.8484059386627614,1.8617682765422376,2.5,-0.0,-6.1673652568594,0.34671725046290525,-5.612342325830758,-4.166445546987173,-2.5
19.774999999999945,0.0,2.2180691327731004,0.05068089696081461,2.718073498058111,1.897043740120178,2.5,-0.0,-6.2509316214292,0.339672477128086,-5.43218725645201,-4.119707467807072,-2.5
19.799999999999944,0.0,1.6131031075604,0.05656606721174604,2.497739413432142,1.9566788315374009,2.5,-0.0,-4.8394140424363,0.3251887261843036,-5.061796183216888,-4.023615987460905,-2.5
19.824999999999942,0.0,2.0163788844505,0.059116103502880324,2.4022693455182695,1.982518528958114,2.5,-0.0,-5.0411042907589,0.3147789501743572,-4.79558833945022,-3.9545530222985272,-2.5
19.84999999999994,0.0,3.1435823283469,-0.006159006722748359,2.5383492822043188,0.629331971806512,1.25,-0.0,-6.2871646566938,0.2511246916657713,-4.794872633859103,-2.5991565583991787,-1.25
19.87499999999994,0.0,2.2180691327731004,-0.0038895675867643593,2.4533742079195417,0.6523311373041188,1.25,-0.0,-6.0492413731066,0.25073143540966625,-4.784815942994903,-2.59654752599467,-1.25
19.899999999999938,0.0,1.4115175789929,0.0020858808359925547,2.2296600977568075,0.7128810584692049,1.25,-0.0,-4.0328624886561,0.23783173769023086,-4.454933656196742,-2.5109653411932116,-1.25
19.924999999999937,0.0,0.9823760225931001,-0.02169263479288728,1.9660276493492492,0.12605743557561055,0.625,-0.0,-3.9293993706173005,0.19527195759789437,-4.180111123776836,-1.7620620525517516,-0.625
19.949999999999935,0.0,1.0082418021028001,-0.01610477583754763,1.7568201932243663,0.18268102813849907,0.625,-0.0,-2.8230351579858,0.1802671731754627,-3.7963957294046113,-1.6625138103256902,-0.625
19.974999999999934,0.0,0.4032757768901,-0.008557675886877586,1.4742654504138732,0.259156612513542,0.625,-0.0,-2.6213449096632,0.16692041242223918,-3.455080757977018,-1.5739656156234902,-0.625
19.999999999999932,0.0,0.0,-0.000511637531938669,1.173031170026581,0.34068795517532485,0.625,-0.0,-1.9156384800443,0.1517641571388428,-3.0674918190072935,-1.4734124500569052,-0.625
20.02499999999993,0.0,0.0,0.005835492754090069,0.9354022113983479,0.40500403477186986,0.625,-0.0,-1.8147933558829998,0.13892467603125758,-2.739149443774586,-1.3882297683553615,-0.625
20.04999999999993,0.0,0.0,-0.0,0.0,-0.20141212872377867,-0.0,0.0,0.0,-0.0,0.0,-0.6257356668169902,0.0
20.07499999999993,0.0,0.0,-0.0,0.0,-0.158884155655757,-0.0,0.0,0.0,-0.0,0.0,-0.5746002420929883,0.0
20.099999999999927,0.0,0.0,-0.0,0.0,-0.1253359219188772,-0.0,0.0,0.0,-0.0,0.0,-0.5035805588016462,0.0
20.124999999999925,0.0,0.0,-0.0,0.0,-0.0988713648533363,-0.0,0.0,0.0,-0.0,0.0,-0.4307405348452201,0.0
20.149999999999924,0.0,0.0,-0.0,0.0,-0.07799477307302767,-0.0,0.0,0.0,-0.0,0.0,-0.3558270373153534,0.0
20.174999999999923,0.0,0.0,-0.0,0.0,-0.061526253185002065,-0.0,0.0,0.0,-0.0,0.0,-0.28666117148960474,0.0
20.19999999999992,0.0,0.0,-0.0,0.0,-0.048535045129762415,-0.0,0.0,0.0,-0.0,0.0,-0.2309398067661866,0.0
20.22499999999992,0.0,0.0,-0.0,0.0,-0.0382869179220928,-0.0,0.0,0.0,-0.0,0.0,-0.18604959322556053,0.0
20.24999999999992,0.0,0.0,-0.0,0.0,-0.030202672729651305,-0.0,0.0,0.0,-0.0,0.0,-0.149885165420796,0.0
20.274999999999917,0.0,0.0,-0.0,0.0,-0.02382540798584502,-0.0,0.0,0.0,-0.0,0.0,-0.12075040006125062,0.0
20.299999999999915,0.0,0.0,-0.0,0.0,-0.01879469644203641,-0.0,0.0,0.0,-0.0,0.0,-0.0972788672849479,0.0
20.324999999999914,0.0,0.0,-0.0,0.0,-0.01482621470986608,-0.0,0.0,0.0,-0.0,0.0,-0.07836974465875318,0.0
20.349999999999913,0.0,0.0,-0.0,0.0,-0.011695674005747983,-0.0,0.0,0.0,-0.0,0.0,-0.06313618825235341,0.0
20.37499999999991,0.0,0.0,-0.0,0.0,-0.009226143902914288,-0.0,0.0,0.0,-0.0,0.0,-0.050863739372811495,0.0
20.39999999999991,0.0,0.0,-0.0,0.0,-0.007278052660791361,-0.0,0.0,0.0,-0.0,0.0,-0.040976816222174445,0.0
20.42499999999991,0.0,0.0,-0.0,0.0,-0.0057412989750268715,-0.0,0.0,0.0,-0.0,0.0,-0.033011718926103925,0.0
20.449999999999907,0.0,0.0,-0.0,0.0,-0.004529029323767012,-0.0,0.0,0.0,-0.0,0.0,-0.026594881860693736,0.0
20.474999999999905,0.0,0.0,-0.0,0.0,-0.0035727292211681903,-0.0,0.0,0.0,-0.0,0.0,-0.02142535330460998,0.0
20.499999999999904,0.0,0.0,-0.0,0.0,-0.0028183509479184164,-0.0,0.0,0.0,-0.0,0.0,-0.017260680706606742,0.0
20.524999999999903,0.0,0.0,-0.0,0.0,-0.0022232589076637177,-0.0,0.0,0.0,-0.0,0.0,-0.013905539582925893,0.0
20.5499999999999,0.0,0.0,-0.0,0.0,-0.0017538199684311105,-0.0,0.0,0.0,-0.0,0.0,-0.011202572736213489,0.0
20.5749999999999,0.0,0.0,-0.0,0.0,-0.0013835026010982924,-0.0,0.0,0.0,-0.0,0.0,-0.009025010152374651,0.0
20.5999999999999,0.0,0.0,-0.0,0.0,-0.0010913773829123357,-0.0,0.0,0.0,-0.0,0.0,-0.007270723446156904,0.0
20.624999999999897,0.0,0.0,-0.0,0.0,-0.0008609341182206826,-0.0,0.0,0.0,-0.0,0.0,-0.005857436007048297,0.0
20.649999999999896,0.0,0.0,-0.0,0.0,-0.0006791487230003935,-0.0,0.0,0.0,-0.0,0.0,-0.00471886419979307,0.0
20.674999999999894,0.0,0.0,-0.0,0.0,-0.0005357471358044554,-0.0,0.0,0.0,-0.0,0.0,-0.003801608640588445,0.0
20.699999999999893,0.0,0.0,-0.0,0.0,-0.00042262465319030173,-0.0,0.0,0.0,-0.0,0.0,-0.0030626497488167766,0.0
20.72499999999989,0.0,0.0,-0.0,0.0,-0.00033338787190346277,-0.0,0.0,0.0,-0.0,0.0,-0.0024673301148840972,0.0
20.74999999999989,0.0,0.0,-0.0,0.0,-0.0002629933495201748,-0.0,0.0,0.0,-0.0,0.0,-0.0019877290565680585,0.0
20.77499999999989,0.0,0.0,-0.0,0.0,-0.00020746256154113697,-0.0,0.0,0.0,-0.0,0.0,-0.0016013531300454074,0.0
20.799999999999887,0.0,0.0,-0.0,0.0,-0.00016365704501553676,-0.0,0.0,0.0,-0.0,0.0,-0.0012900811801451989,0.0
20.824999999999886,0.0,0.0,-0.0,0.0,-0.00012910102036847067,-0.0,0.0,0.0,-0.0,0.0,-0.0010393144523454588,0.0
20.849999999999884,0.0,0.0,-0.0,0.0,-0.0001018414664556481,-0.0,0.0,0.0,-0.0,0.0,-0.0008372919064927116,0.0
20.874999999999883,0.0,0.0,-0.0,0.0,-8.033774063314757e-05,-0.0,0.0,0.0,-0.0,0.0,-0.0006745386202376935,0.0
20.89999999999988,0.0,0.0,-0.0,0.0,-6.337450544125532e-05,-0.0,0.0,0.0,-0.0,0.0,-0.0005434214121310534,0.0
20.92499999999988,0.0,0.0,-0.0,0.0,-4.999304073366673e-05,-0.0,0.0,0.0,-0.0,0.0,-0.0004377908429593671,0.0
20.94999999999988,0.0,0.0,-0.0,0.0,-3.9437059183282754e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00035269280506902733,0.0
20.974999999999877,0.0,0.0,-0.0,0.0,-3.110996279084852e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00028413617312458085,0.0
20.999999999999876,0.0,0.0,-0.0,0.0,-2.454112463989809e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00022890561904737763,0.0
21.024999999999874,0.0,0.0,-0.0,0.0,-1.9359290226093726e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00018441081209497783,0.0
21.049999999999873,0.0,0.0,-0.0,0.0,-1.5271595069804606e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00014856493151655907,0.0
21.07499999999987,0.0,0.0,-0.0,0.0,-1.2047012739223718e-05,-0.0,0.0,0.0,-0.0,0.0,-0.00011968679398880526,0.0
21.09999999999987,0.0,0.0,-0.0,0.0,-9.503297807180231e-06,-0.0,0.0,0.0,-0.0,0.0,-9.642200557755484e-05,0.0
21.12499999999987,0.0,0.0,-0.0,0.0,-7.496685789823124e-06,-0.0,0.0,0.0,-0.0,0.0,-7.767944022686092e-05,0.0
21.149999999999867,0.0,0.0,-0.0,0.0,-5.913767933156187e-06,-0.0,0.0,0.0,-0.0,0.0,-6.258006559617838e-05,0.0
21.174999999999866,0.0,0.0,-0.0,0.0,-4.665081630432259e-06,-0.0,0.0,0.0,-0.0,0.0,-5.041571616098974e-05,0.0
21.199999999999864,0.0,0.0,-0.0,0.0,-3.6800542166323313e-06,-0.0,0.0,0.0,-0.0,0.0,-4.061588002203533e-05,0.0
21.224999999999863,0.0,0.0,-0.0,0.0,-2.903014375784578e-06,-0.0,0.0,0.0,-0.0,0.0,-3.2720941713822596e-05,0.0
21.24999999999986,0.0,0.0,-0.0,0.0,-2.2900457357185458e-06,-0.0,0.0,0.0,-0.0,0.0,-2.6360626091531445e-05,0.0
21.27499999999986,0.0,0.0,-0.0,0.0,-1.8065048232030717e-06,-0.0,0.0,0.0,-0.0,0.0,-2.1236632307681506e-05,0.0
21.29999999999986,0.0,0.0,-0.0,0.0,-1.4250631004240574e-06,-0.0,0.0,0.0,-0.0,0.0,-1.7108643406483714e-05,0.0
21.324999999999857,0.0,0.0,-0.0,0.0,-1.124162423540865e-06,-0.0,0.0,0.0,-0.0,0.0,-1.378305538135366e-05,0.0
21.349999999999856,0.0,0.0,-0.0,0.0,-8.867966296546577e-07,-0.0,0.0,0.0,-0.0,0.0,-1.1103897084760538e-05,0.0
21.374999999999854,0.0,0.0,-0.0,0.0,-6.99550390494148e-07,-0.0,0.0,0.0,-0.0,0.0,-8.945515131264342e-06,0.0
21.399999999999853,0.0,0.0,-0.0,0.0,-5.518410112035372e-07,-0.0,0.0,0.0,-0.0,0.0,-7.206680713342099e-06,0.0
21.42499999999985,0.0,0.0,-0.0,0.0,-4.353203225732314e-07,-0.0,0.0,0.0,-0.0,0.0,-5.805841937770708e-06,0.0
21.44999999999985,0.0,0.0,-0.0,0.0,-3.434028631398093e-07,-0.0,0.0,0.0,-0.0,0.0,-4.677299015616461e-06,0.0
21.47499999999985,0.0,0.0,-0.0,0.0,-2.7089368517313056e-07,-0.0,0.0,0.0,-0.0,0.0,-3.7681229210120317e-06,0.0
21.499999999999847,0.0,0.0,-0.0,0.0,-2.136947490644615e-07,-0.0,0.0,0.0,-0.0,0.0,-3.0356730028270117e-06,0.0
21.524999999999846,0.0,0.0,-0.0,0.0,-1.6857331225177134e-07,-0.0,0.0,0.0,-0.0,0.0,-2.4455971244212342e-06,0.0
21.549999999999844,0.0,0.0,-0.0,0.0,-1.32979222596439e-07,-0.0,0.0,0.0,-0.0,0.0,-1.9702205373923915e-06,0.0
21.574999999999843,0.0,0.0,-0.0,0.0,-1.0490079008438927e-07,-0.0,0.0,0.0,-0.0,0.0,-1.5872479269787366e-06,0.0
21.59999999999984,0.0,0.0,-0.0,0.0,-8.275109107626698e-08,-0.0,0.0,0.0,-0.0,0.0,-1.278717754628978e-06,0.0
21.62499999999984,0.0,0.0,-0.0,0.0,-6.527827930374828e-08,-0.0,0.0,0.0,-0.0,0.0,-1.0301598560697186e-06,0.0
21.64999999999984,0.0,0.0,-0.0,0.0,-5.149483461107258e-08,-0.0,0.0,0.0,-0.0,0.0,-8.299167859489845e-07,0.0
21.674999999999837,0.0,0.0,-0.0,0.0,-4.0621750755453146e-08,-0.0,0.0,0.0,-0.0,0.0,-6.685970799014312e-07,0.0
21.699999999999836,0.0,0.0,-0.0,0.0,-3.204450789872705e-08,-0.0,0.0,0.0,-0.0,0.0,-5.386347918503236e-07,0.0
21.724999999999834,0.0,0.0,-0.0,0.0,-2.527834146423967e-08,-0.0,0.0,0.0,-0.0,0.0,-4.339346487041401e-07,0.0
21.749999999999833,0.0,0.0,-0.0,0.0,-1.994084444055645e-08,-0.0,0.0,0.0,-0.0,0.0,-3.4958618008899485e-07,0.0
21.77499999999983,0.0,0.0,-0.0,0.0,-1.5730354681892154e-08,-0.0,0.0,0.0,-0.0,0.0,-2.8163341570942203e-07,0.0
21.79999999999983,0.0,0.0,-0.0,0.0,-1.2408905708870847e-08,-0.0,0.0,0.0,-0.0,0.0,-2.2688934906970338e-07,0.0
21.82499999999983,0.0,0.0,-0.0,0.0,-9.788777430994685e-09,-0.0,0.0,0.0,-0.0,0.0,-1.827864658446192e-07,0.0
21.849999999999827,0.0,0.0,-0.0,0.0,-7.72188667088116e-09,-0.0,0.0,0.0,-0.0,0.0,-1.4725632663215882e-07,0.0
21.874999999999826,0.0,0.0,-0.0,0.0,-6.091417868908789e-09,-0.0,0.0,0.0,-0.0,0.0,-1.186325564805781e-07,0.0
21.899999999999824,0.0,0.0,-0.0,0.0,-4.805220956373753e-09,-0.0,0.0,0.0,-0.0,0.0,-9.557269136743526e-08,0.0
21.924999999999823,0.0,0.0,-0.0,0.0,-3.790603261258423e-09,-0.0,0.0,0.0,-0.0,0.0,-7.699521620534602e-08,0.0
21.94999999999982,0.0,0.0,-0.0,0.0,-2.9902210979921874e-09,-0.0,0.0,0.0,-0.0,0.0,-6.20288414366861e-08,0.0
21.97499999999982,0.0,0.0,-0.0,0.0,-2.3588388440074265e-09,-0.0,0.0,0.0,-0.0,0.0,-4.997163927322534e-08,0.0
21.99999999999982,0.0,0.0,-0.0,0.0,-1.8607723341041156e-09,-0.0,0.0,0.0,-0.0,0.0,-4.025812305719519e-08,0.0
22.024999999999817,0.0,0.0,-0.0,0.0,-1.4678720795884844e-09,-0.0,0.0,0.0,-0.0,0.0,-3.2432725755239456e-08,0.0
22.049999999999816,0.0,0.0,-0.0,0.0,-1.1579323287138164e-09,-0.0,0.0,0.0,-0.0,0.0,-2.6128433718088453e-08,0.0
22.074999999999815,0.0,0.0,-0.0,0.0,-9.134360524498121e-10,-0.0,0.0,0.0,-0.0,0.0,-2.1049573622416032e-08,0.0
22.099999999999813,0.0,0.0,-0.0,0.0,-7.205649252766564e-10,-0.0,0.0,0.0,-0.0,0.0,-1.6957945296918805e-08,0.0
22.12499999999981,0.0,0.0,-0.0,0.0,-5.684183475640527e-10,-0.0,0.0,0.0,-0.0,0.0,-1.3661650057702385e-08,0.0
22.14999999999981,0.0,0.0,-0.0,0.0,-4.483973706094509e-10,-0.0,0.0,0.0,-0.0,0.0,-1.1006090598312725e-08,0.0
22.17499999999981,0.0,0.0,-0.0,0.0,-3.5371870530061063e-10,-0.0,0.0,0.0,-0.0,0.0,-8.866720326361523e-09,0.0
22.199999999999807,0.0,0.0,-0.0,0.0,-2.7903134737272066e-10,-0.0,0.0,0.0,-0.0,0.0,-7.143202088302372e-09,0.0
22.224999999999806,0.0,0.0,-0.0,0.0,-2.201141518667135e-10,-0.0,0.0,0.0,-0.0,0.0,-5.754702324671803e-09,0.0
22.249999999999805,0.0,0.0,-0.0,0.0,-1.736372644442863e-10,-0.0,0.0,0.0,-0.0,0.0,-4.636099950163025e-09,0.0
22.274999999999803,0.0,0.0,-0.0,0.0,-1.3697392624692207e-10,-0.0,0.0,0.0,-0.0,0.0,-3.734932153789101e-09,0.0
22.2999999999998,0.0,0.0,-0.0,0.0,-1.0805201597446973e-10,-0.0,0.0,0.0,-0.0,0.0,-3.0089338761812423e-09,0.0
22.3249999999998,0.0,0.0,-0.0,0.0,-8.52369387083216e-11,-0.0,0.0,0.0,-0.0,0.0,-2.424055564716506e-09,0.0
22.3499999999998,0.0,0.0,-0.0,0.0,-6.723924264479072e-11,-0.0,0.0,0.0,-0.0,0.0,-1.952866238553099e-09,0.0
22.374999999999797,0.0,0.0,-0.0,0.0,-5.304174246468628e-11,-0.0,0.0,0.0,-0.0,0.0,-1.5732669668100371e-09,0.0
