t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
11.400000000000095,0.0,0.0,-6.35074933530285e-53,2.3776445149907385e-51,-6.435275176948071e-52,0.0,0.0,-3.717646668905505e-49,9.507089323274197e-48,-2.4664479056613758e-48
11.425000000000095,0.0,0.0,-5.009794837821671e-53,1.875607206091623e-51,-5.0764731308512555e-52,0.0,0.0,-2.9950083538716312e-49,7.659095788302244e-48,-1.987018331685564e-48
11.450000000000095,0.0,0.0,-3.9519815681510923e-53,1.4795745828961856e-51,-4.00458080496201e-52,0.0,0.0,-2.4128368935076066e-49,6.170316308144915e-48,-1.6007805562776583e-48
11.475000000000096,0.0,0.0,-3.1175245335589355e-53,1.1671638599182702e-51,-3.159017493072213e-52,0.0,0.0,-1.9438282591584935e-49,4.9709266465511206e-48,-1.2896199035984094e-48
11.500000000000096,0.0,0.0,-2.4592622839303394e-53,9.207183548887033e-52,-2.4919940457115885e-52,0.0,0.0,-1.565985795090474e-49,4.0046750427971146e-48,-1.0389428390012874e-48
11.525000000000096,0.0,0.0,-1.93999146311704e-53,7.263095766933028e-52,-1.965811945480117e-52,0.0,0.0,-1.2615885682651714e-49,3.226243986024014e-48,-8.369925275658458e-49
11.550000000000097,0.0,0.0,-1.5303641671567227e-53,5.72950021464677e-52,-1.550732679976705e-52,0.0,0.0,-1.0163602508829978e-49,2.5991248094092713e-48,-6.742974347602151e-49
11.575000000000097,0.0,0.0,-1.2072292732434541e-53,4.5197218600766496e-52,-1.2232969945456344e-52,0.0,0.0,-8.187995560196196e-50,2.09390542195543e-48,-5.432271084265291e-49
11.600000000000097,0.0,0.0,-9.523239954602701e-54,3.565387019313365e-52,-9.64999033158224e-53,0.0,0.0,-6.596408235716272e-50,1.6868908719665688e-48,-4.376343081215876e-49
11.625000000000098,0.0,0.0,-7.512417172363576e-54,2.8125590447887998e-52,-7.61240433147789e-53,0.0,0.0,-5.314194578188419e-50,1.3589920461960105e-48,-3.52566697563776e-49
11.650000000000098,0.0,0.0,-5.92617764969229e-54,2.218689959203003e-52,-6.005052618161732e-53,0.0,0.0,-4.28121835485227e-50,1.0948303842980432e-48,-2.840345784693188e-49
11.675000000000098,0.0,0.0,-4.67487104748511e-54,1.750215748959634e-52,-4.737091643671294e-53,0.0,0.0,-3.4490326487390644e-50,8.820166194036108e-49,-2.288237724201111e-49
11.700000000000099,0.0,0.0,-3.687776607869541e-54,1.380659409035553e-52,-3.736859386156344e-53,0.0,0.0,-2.778607682690477e-50,7.105697175210965e-49,-1.843448748625749e-49
11.7250000000001,0.0,0.0,-2.90910619168113e-54,1.0891345280668976e-52,-2.947825189441013e-53,0.0,0.0,-2.238500310262111e-50,5.724487638332859e-49,-1.4851181120162177e-49
11.7500000000001,0.0,0.0,-2.2948512706594152e-54,8.59164839977531e-53,-2.3253947899926094e-53,0.0,0.0,-1.8033793220465064e-50,4.61175841207345e-49,-1.196439992314852e-49
11.7750000000001,0.0,0.0,-1.8102956741513076e-54,6.777530261241305e-53,-1.8343899593144369e-53,0.0,0.0,-1.452837403808138e-50,3.715322137986867e-49,-9.638752928997553e-50
11.8000000000001,0.0,0.0,-1.428053516910164e-54,5.346461389556272e-53,-1.4470603173770406e-53,0.0,0.0,-1.170434026884965e-50,2.9931356666207472e-49,-7.765166546005102e-50
11.8250000000001,0.0,0.0,-1.1265214165169779e-54,4.21756130746965e-53,-1.1415149496947322e-53,0.0,0.0,-9.429243821086718e-51,2.411328220290354e-49,-6.25576897046451e-50
11.850000000000101,0.0,0.0,-8.886575235760244e-55,3.3270273712275684e-53,-9.004851869191627e-54,0.0,0.0,-7.596381939965636e-51,1.942612842715955e-49,-5.039768970822649e-50
11.875000000000101,0.0,0.0,-7.010183584879679e-55,2.6245288027688216e-53,-7.103486223090514e-54,0.0,0.0,-6.119792814010148e-51,1.565006632000748e-49,-4.060135756161214e-50
11.900000000000102,0.0,0.0,-5.529990191942864e-55,2.0703621184882622e-53,-5.603592069545786e-54,0.0,0.0,-4.930223938500343e-51,1.2607997354645558e-49,-3.270924213767674e-50
11.925000000000102,0.0,0.0,-4.362338183117521e-55,1.6332071864287207e-53,-4.4203990964052455e-54,0.0,0.0,-3.97188415073712e-51,1.0157247518595395e-49,-2.6351200685780365e-50
11.950000000000102,0.0,0.0,-3.441234751485014e-55,1.2883570897974485e-53,-3.487036159840267e-54,0.0,0.0,-3.199827006575157e-51,8.182875856648106e-50,-2.1229039017765273e-50
11.975000000000103,0.0,0.0,-2.714621406624931e-55,1.016321753066076e-53,-2.7507518924980856e-54,0.0,0.0,-2.5778427777425357e-51,6.59228370311232e-50,-1.7102526104664068e-50
12.000000000000103,0.0,0.0,-2.141431757344151e-55,8.017264110509087e-54,-2.1699333265383771e-54,0.0,0.0,-2.0767602039436283e-51,5.310871774623471e-50,-1.3778127164208597e-50
12.025000000000103,0.0,0.0,-1.6892705406988832e-55,6.324426651672597e-54,-1.7117540314934763e-54,0.0,0.0,-1.6730783513728852e-51,4.278541439770874e-50,-1.1099926817321567e-50
12.050000000000104,0.0,0.0,-1.3325827217637954e-55,4.989030163039846e-54,-1.3503188455142366e-54,0.0,0.0,-1.347864411363977e-51,3.446876073963295e-50,-8.942316606712162e-51
12.075000000000104,0.0,0.0,-1.05120918619035e-55,3.935601334097016e-54,-1.0652003447948943e-54,0.0,0.0,-1.085865745576584e-51,2.776870304170028e-50,-7.204103919846907e-51
12.100000000000104,0.0,0.0,-8.292473968658058e-56,3.1046029698703386e-54,-8.40284336044393e-55,0.0,0.0,-8.747945323546242e-52,2.2371006443858176e-50,-5.803766022889166e-51
12.125000000000105,0.0,0.0,-6.541526218019534e-56,2.449069095749557e-54,-6.628591220908049e-55,0.0,0.0,-7.047514639401367e-52,1.8022517240347884e-50,-4.6756266182732315e-51
12.150000000000105,0.0,0.0,-5.160289368742118e-56,1.931950556629807e-54,-5.228970681607227e-55,0.0,0.0,-5.677614657568799e-52,1.4519289889517313e-50,-3.766775605234053e-51
12.175000000000106,0.0,0.0,-4.070699326374453e-56,1.5240210901929985e-54,-4.124878647345878e-55,0.0,0.0,-4.5739966284877716e-52,1.1697021902350557e-50,-3.034587579071144e-51
12.200000000000106,0.0,0.0,-3.211175153494289e-56,1.2022255307634725e-54,-3.2539145639462976e-55,0.0,0.0,-3.6849005117892664e-52,9.423348002910985e-51,-2.4447226859643728e-51
12.225000000000106,0.0,0.0,-2.5331386672577192e-56,9.483767883005334e-55,-2.566853693083691e-55,0.0,0.0,-2.9686274137622264e-52,7.591632154345363e-51,-1.9695160727897836e-51
12.250000000000107,0.0,0.0,-1.99826892051456e-56,7.48127958999556e-55,-2.0248650516830603e-55,0.0,0.0,-2.3915838958326242e-52,6.115966294472721e-51,-1.58668039661404e-51
12.275000000000107,0.0,0.0,-1.5763363965452329e-56,5.901614737321872e-55,-1.597316780685623e-55,0.0,0.0,-1.9267064314942935e-52,4.927141220049258e-51,-1.2782605411456312e-51
12.300000000000107,0.0,0.0,-1.2434945114561242e-56,4.65549456998644e-55,-1.2600449080491318e-55,0.0,0.0,-1.5521921182150634e-52,3.9694006528859507e-51,-1.0297915160083623e-51
12.325000000000108,0.0,0.0,-9.809318641695999e-57,3.67249145460292e-55,-9.939876607438158e-56,0.0,0.0,-1.2504761142985268e-52,3.1978262524762574e-51,-8.296200440423222e-52
12.350000000000108,0.0,0.0,-7.738090625076296e-57,2.897048483545058e-55,-7.841081404317999e-56,0.0,0.0,-1.0074078421615115e-52,2.5762309313854393e-51,-6.683580188586402e-52
12.375000000000108,0.0,0.0,-6.104200374057881e-57,2.2853395357779486e-55,-6.185444751208803e-56,0.0,0.0,-8.115873216961202e-53,2.0754616692159904e-51,-5.384421996316404e-52
12.400000000000109,0.0,0.0,-4.8153044480893483e-57,1.8027923327671644e-55,-4.879394154636288e-56,0.0,0.0,-6.5383050753766165e-53,1.67203222657851e-51,-4.337794926725916e-52
12.425000000000109,0.0,0.0,-3.798557633581574e-57,1.4221344987049051e-55,-3.849114861408462e-56,0.0,0.0,-5.267385543844429e-53,1.3470216329136873e-51,-3.494611833768199e-52
12.45000000000011,0.0,0.0,-2.996495912395759e-57,1.1218521932042514e-55,-3.036378031120515e-56,0.0,0.0,-4.243508087744453e-53,1.0851867868901138e-51,-2.815327159306341e-52
12.47500000000011,0.0,0.0,-2.3637887374999248e-57,8.849742021892545e-56,-2.3952497859462887e-56,0.0,0.0,-3.418652525216488e-53,8.742475500512976e-52,-2.2680822337230307e-52
12.50000000000011,0.0,0.0,-1.864677062437296e-57,6.98112766801818e-56,-1.889495141340663e-56,0.0,0.0,-2.7541328651929467e-53,7.04310804374077e-52,-1.8272110940731713e-52
12.52500000000011,0.0,0.0,-1.4709523283613217e-57,5.507069403447601e-56,-1.4905300942296085e-56,0.0,0.0,-2.218782921980516e-53,5.674064618527701e-52,-1.472036742170339e-52
12.55000000000011,0.0,0.0,-1.1603621859773658e-57,4.34425709664729e-56,-1.1758061257716527e-56,0.0,0.0,-1.7874946111314441e-53,4.5711366480938345e-52,-1.185901386724336e-52
12.575000000000111,0.0,0.0,-9.153528477337804e-58,3.426971468700849e-56,-9.275358147778352e-57,0.0,0.0,-1.440040372210874e-53,3.68259645604255e-52,-9.55385187574322e-53
12.600000000000112,0.0,0.0,-7.220769911151559e-58,2.703369802020528e-56,-7.316875366089574e-57,0.0,0.0,-1.1601244897094357e-53,2.966771221707473e-52,-7.6967686087089e-53
12.625000000000112,0.0,0.0,-5.696111421827998e-58,2.1325559180237412e-56,-5.771924304153326e-57,0.0,0.0,-9.346188187469035e-54,2.3900885114657144e-52,-6.200666263877813e-53
12.650000000000112,0.0,0.0,-4.493383078135635e-58,1.68226882615135e-56,-4.5531881446657404e-57,0.0,0.0,-7.529470708567119e-54,1.9255017208076635e-52,-4.995377160291424e-53
12.675000000000113,0.0,0.0,-3.544609645363316e-58,1.3270594123802644e-56,-3.5917869307133474e-57,0.0,0.0,-6.065887826566736e-54,1.551221579890205e-52,-4.024372851499903e-53
12.700000000000113,0.0,0.0,-2.7961687929834234e-58,1.0468521181694963e-56,-2.833384640772471e-57,0.0,0.0,-4.886797033770879e-54,1.2496942297759832e-52,-3.2421129232501505e-53
12.725000000000113,0.0,0.0,-2.2057604930014754e-58,8.258103194869881e-57,-2.2351182510068676e-57,0.0,0.0,-3.936898592928362e-54,1.006777940805805e-52,-2.6119091334164088e-53
12.750000000000114,0.0,0.0,-1.7400163268737813e-58,6.514412799428321e-57,-1.7631752230512542e-57,0.0,0.0,-3.171641961778273e-54,8.110798609311595e-53,-2.10420472164957e-53
12.775000000000114,0.0,0.0,-1.3726135849261953e-58,5.138900921911305e-57,-1.3908825028749177e-57,0.0,0.0,-2.5551363582952664e-54,6.534216872904253e-53,-1.695188187814516e-53
12.800000000000114,0.0,0.0,-1.0827875718321402e-58,4.0538270291281434e-57,-1.0971990256622153e-57,0.0,0.0,-2.0584674714739483e-54,5.264092008539029e-53,-1.3656765249785597e-53
12.825000000000115,0.0,0.0,-8.541580373307926e-59,3.197865425274207e-57,-8.655265268099909e-58,0.0,0.0,-1.658341370846987e-54,4.240854751741344e-53,-1.100215530219107e-53
12.850000000000115,0.0,0.0,-6.738034049488482e-59,2.5226392751058156e-57,-6.827714490173048e-58,0.0,0.0,-1.3359920136573647e-54,3.4165149462040964e-53,-8.86354997538172e-54
12.875000000000115,0.0,0.0,-5.315304764202964e-59,1.9899864647245837e-57,-5.386049267737e-58,0.0,0.0,-1.0763011114199288e-54,2.752410790028375e-53,-7.140647991984228e-54
12.900000000000116,0.0,0.0,-4.192983373021618e-59,1.5698027731772857e-57,-4.248790243974457e-58,0.0,0.0,-8.670890773310186e-55,2.217395584784912e-53,-5.752644695076872e-54
12.925000000000116,0.0,0.0,-3.3076390435482507e-59,1.2383404562584073e-57,-3.351662348398335e-58,0.0,0.0,-6.985437997317263e-55,1.7863769453443152e-53,-4.634442283801794e-54
12.950000000000117,0.0,0.0,-2.6092343014755794e-59,9.76866082675149e-58,-2.6439621286558797e-58,0.0,0.0,-5.627604509165716e-55,1.439139958947482e-53,-3.7335967055762993e-54
12.975000000000117,0.0,0.0,-2.0582970361522287e-59,7.706017667906684e-58,-2.0856921166617844e-58,0.0,0.0,-4.5337074817277094e-55,1.159399099298251e-53,-3.0078580131663524e-54
13.000000000000117,0.0,0.0,-1.623689634402386e-59,6.078899590358419e-58,-1.6453002705135556e-58,0.0,0.0,-3.6524427927365104e-55,9.340344301444343e-54,-2.4231888285782473e-54
13.025000000000118,0.0,0.0,-1.280849159552874e-59,4.79534590006954e-58,-1.2978967310307708e-58,0.0,0.0,-2.942478844958284e-55,7.524762760496256e-54,-1.9521679790879383e-54
13.050000000000118,0.0,0.0,-1.0103991149337678e-59,3.7828133134138364e-58,-1.0238471084032331e-58,0.0,0.0,-2.370518100994017e-55,6.062095012171606e-54,-1.572704435424573e-54
13.075000000000118,0.0,0.0,-7.970543321551813e-60,2.9840759899996904e-58,-8.076627949845797e-59,0.0,0.0,-1.9097354180705915e-55,4.883741468836989e-54,-1.267001235395587e-54
13.100000000000119,0.0,0.0,-6.287570911510409e-60,2.3539912695444364e-58,-6.37125587451865e-59,0.0,0.0,-1.5385199402206391e-55,3.9344369704779713e-54,-1.02072080063828e-54
13.125000000000119,0.0,0.0,-4.959956476288861e-60,1.85694832023765e-58,-5.025971441381478e-59,0.0,0.0,-1.2394615421899365e-55,3.1696588309270644e-54,-8.223124995851758e-55
13.15000000000012,0.0,0.0,-3.9126665278070133e-60,1.4648555025018273e-58,-3.9647424977246955e-59,0.0,0.0,-9.985342889657575e-56,2.5535387095687563e-54,-6.624709191300677e-55
13.17500000000012,0.0,0.0,-3.086510825448989e-60,1.1555526989223177e-58,-3.1275910053606593e-59,0.0,0.0,-8.044386149155396e-56,2.0571803746332317e-54,-5.336994377617125e-55
13.20000000000012,0.0,0.0,-2.4347970898898135e-60,9.115588791564013e-59,-2.4672032300777507e-59,0.0,0.0,-6.480713705259885e-56,1.6573044606364418e-54,-4.2995863160484524e-55
13.22500000000012,0.0,0.0,-1.9206920708186845e-60,7.190841152842435e-59,-1.94625568626872e-59,0.0,0.0,-5.220988817643093e-56,1.3351566586547572e-54,-3.463830234987989e-55
13.25000000000012,0.0,0.0,-1.5151398226259234e-60,5.672502091501262e-59,-1.5353057057297855e-59,0.0,0.0,-4.206129984083459e-56,1.0756281332070758e-54,-2.7905289055445347e-55
13.275000000000121,0.0,0.0,-1.1952195341382374e-60,4.474758834766775e-59,-1.2111274107902493e-59,0.0,0.0,-3.388539999017349e-56,8.665469130133799e-55,-2.2481042789057417e-55
13.300000000000122,0.0,0.0,-9.428501009958098e-61,3.529917892727295e-59,-9.553990450848071e-60,0.0,0.0,-2.7298736292959665e-56,6.981070216285029e-55,-1.8111164656967023e-55
13.325000000000122,0.0,0.0,-7.437682263022586e-61,2.78457918951642e-59,-7.536674731466743e-60,0.0,0.0,-2.19923921042296e-56,5.624085739943015e-55,-1.4590705969895288e-55
13.350000000000122,0.0,0.0,-5.8672229432074526e-61,2.1966180229470146e-59,-5.945313248966798e-60,0.0,0.0,-1.7717498175581024e-56,4.5308726929067376e-55,-1.1754556083616839e-55
13.375000000000123,0.0,0.0,-4.628364569490266e-61,1.7328042804103555e-59,-4.6899661837285056e-60,0.0,0.0,-1.4273560607413213e-56,3.650159031810201e-55,-9.469698656663781e-56
13.400000000000123,0.0,0.0,-3.6510899271201226e-61,1.3669243550046557e-59,-3.6996844208905966e-60,0.0,0.0,-1.1499057620578365e-56,2.9406390028049797e-55,-7.628973141147077e-56
13.425000000000123,0.0,0.0,-2.8801658676136108e-61,1.078299617232252e-59,-2.9184996816541976e-60,0.0,0.0,-9.263864133011518e-57,2.3690358884252323e-55,-6.146048918609207e-56
13.450000000000124,0.0,0.0,-2.272021667652981e-61,8.506177099458154e-60,-2.302261334431671e-60,0.0,0.0,-7.463148851547438e-57,1.9085413188403304e-55,-4.951376366263861e-56
13.475000000000124,0.0,0.0,-1.7922865194433145e-61,6.710106142211677e-60,-1.8161411102210033e-60,0.0,0.0,-6.012457650568674e-57,1.5375579506911078e-55,-3.9889249573275565e-56
13.500000000000124,0.0,0.0,-1.4138469775671446e-61,5.293273807174202e-60,-1.4326646948831306e-60,0.0,0.0,-4.843752646362718e-57,1.2386865447429275e-55,-3.2135554113000995e-56
13.525000000000125,0.0,0.0,-1.1153145740317402e-61,4.175604230975903e-60,-1.1301589487805851e-60,0.0,0.0,-3.9022211985022033e-57,9.979099359718502e-56,-2.5889026471971654e-56
13.550000000000125,0.0,0.0,-8.798169948971911e-62,3.2939294903113727e-60,-8.915269944674871e-61,0.0,0.0,-3.143705179387002e-57,8.039356240185947e-56,-2.085670249561034e-56
13.575000000000125,0.0,0.0,-6.940444987746523e-62,2.598419506967291e-60,-7.032819434132015e-61,0.0,0.0,-2.5326299438632613e-57,6.476661512912313e-56,-1.6802564571570386e-56
13.600000000000126,0.0,0.0,-5.474976831240298e-62,2.0497657749042766e-60,-5.547846503812031e-61,0.0,0.0,-2.040335866928701e-57,5.2177242927935465e-56,-1.353647232783863e-56
13.625000000000126,0.0,0.0,-4.3189408396061184e-62,1.6169597406050485e-60,-4.3764241522373225e-61,0.0,0.0,-1.6437341981061466e-57,4.203500019466975e-56,-1.09052449881593e-56
13.650000000000126,0.0,0.0,-3.407000714520268e-62,1.2755402762345593e-60,-3.452346482031491e-61,0.0,0.0,-1.3242241916232868e-57,3.3864212484479e-56,-8.7854771443811e-57
13.675000000000127,0.0,0.0,-2.6876158530109016e-62,1.0062111971246291e-60,-2.7233869061576483e-61,0.0,0.0,-1.0668207254559461e-57,2.7281667226906816e-56,-7.077751003140987e-57
13.700000000000127,0.0,0.0,-2.1201283999063113e-62,7.937506890866672e-61,-2.1483464302420135e-61,0.0,0.0,-8.594514942875459e-58,2.1978640933132935e-56,-5.701973659393339e-57
13.725000000000128,0.0,0.0,-1.6724653663036208e-62,6.261510090783877e-61,-1.6947251871917577e-61,0.0,0.0,-6.923908145085975e-58,1.770641996509521e-56,-4.593620713414044e-57
13.750000000000128,0.0,0.0,-1.3193259434705512e-62,4.9393983723153e-61,-1.3368856249960552e-61,0.0,0.0,-5.578034865286826e-58,1.4264635785904899e-56,-3.7007100557093114e-57
13.775000000000128,0.0,0.0,-1.0407515636401326e-62,3.896449247337506e-61,-1.054603535622596e-61,0.0,0.0,-4.493773213967017e-58,1.1491867611049543e-56,-2.981363889368547e-57
13.800000000000129,0.0,0.0,-8.209978910670592e-63,3.073717807855299e-61,-8.319250327423945e-62,0.0,0.0,-3.620270971097464e-58,9.258071721703754e-57,-2.4018446479258407e-57
13.825000000000129,0.0,0.0,-6.476449910668837e-63,2.4247053054219934e-61,-6.562648774876773e-62,0.0,0.0,-2.9165606006630075e-58,7.45848237250818e-57,-1.9349726926463343e-57
13.85000000000013,0.0,0.0,-5.108953859904175e-63,1.912731156749812e-61,-5.176951918422163e-62,0.0,0.0,-2.3496378600525368e-58,6.008698244430743e-57,-1.5588515787315024e-57
13.87500000000013,0.0,0.0,-4.0302032599112945e-63,1.5088598477598274e-61,-4.083843595021305e-62,0.0,0.0,-1.892913890469908e-58,4.840723995769623e-57,-1.2558411050185528e-57
13.90000000000013,0.0,0.0,-3.179229791772729e-63,1.1902655698098189e-61,-3.221544022699674e-62,0.0,0.0,-1.5249681909082811e-58,3.8997812587674393e-57,-1.0117299828746987e-57
13.92500000000013,0.0,0.0,-2.507938537352514e-63,9.389421613797236e-62,-2.5413181598934025e-62,0.0,0.0,-1.2285439897663665e-58,3.141739516552585e-57,-8.150693221914537e-58
13.95000000000013,0.0,0.0,-1.978389773339008e-63,7.406854443057537e-62,-2.004721321297325e-62,0.0,0.0,-9.89738896712397e-59,2.5310463677103106e-57,-6.566356747578105e-58
13.975000000000131,0.0,0.0,-1.5606547118113115e-63,5.842904387212227e-62,-1.5814263792270181e-62,0.0,0.0,-7.973528761080515e-59,2.0390601072265353e-57,-5.2899845157387276e-58
14.000000000000131,0.0,0.0,-1.2311239990834137e-63,4.609180852757673e-62,-1.2475097492835817e-62,0.0,0.0,-6.423629617362881e-59,1.6427064213145873e-57,-4.2617142583788075e-58
14.025000000000132,0.0,0.0,-9.711733733594664e-64,3.6359568333727545e-62,-9.840992884653133e-63,0.0,0.0,-5.175000767849485e-59,1.323396194680387e-57,-3.433319769846801e-58
14.050000000000132,0.0,0.0,-7.661110674673002e-64,2.8682281117783424e-62,-7.763076882678445e-63,0.0,0.0,-4.169081118073105e-59,1.0661536750388889e-57,-2.765949082307791e-58
14.075000000000133,0.0,0.0,-6.043474664730573e-64,2.2626045572615738e-62,-6.123910807857542e-63,0.0,0.0,-3.3586927130634243e-59,8.589141055173193e-58,-2.2283022959614057e-58
14.100000000000133,0.0,0.0,-4.7674009127663785e-64,1.7848578226809004e-62,-4.830853043111334e-63,0.0,0.0,-2.705828076091547e-59,6.919578836791114e-58,-1.7951636036784918e-58
14.125000000000133,0.0,0.0,-3.760768882789542e-64,1.407986842844899e-62,-3.810823158004576e-63,0.0,0.0,-2.179867645792289e-59,5.5745470904484994e-58,-1.4462186615400613e-58
14.150000000000134,0.0,0.0,-2.966686219294933e-64,1.1106918010123027e-62,-3.006171583358861e-63,0.0,0.0,-1.756143708892186e-59,4.490963394824015e-58,-1.165101839576576e-58
14.175000000000134,0.0,0.0,-2.340273331879456e-64,8.761703158698107e-63,-2.3714214000227477e-63,0.0,0.0,-1.4147834765264776e-59,3.618007326228644e-58,-9.386286684609477e-59
14.200000000000134,0.0,0.0,-1.8461269116650345e-64,6.911678124496219e-63,-1.8706980957495562e-63,0.0,0.0,-1.1397770440523955e-59,2.9147369643962748e-58,-7.561774836583859e-59
14.225000000000135,0.0,0.0,-1.4563190237427484e-64,5.452284062969539e-63,-1.475702026391196e-63,0.0,0.0,-9.182265213743494e-60,2.3481687032606953e-58,-6.0919126594492945e-59
14.250000000000135,0.0,0.0,-1.1488186892862142e-64,4.3010396271134816e-63,-1.1641089899236343e-63,0.0,0.0,-7.397411177518673e-60,1.8917303092270975e-58,-4.907763144548244e-59
14.275000000000135,0.0,0.0,-9.062467490546416e-65,3.3928793254996314e-63,-9.18308517699213e-64,0.0,0.0,-5.959498103733041e-60,1.5240146748737015e-58,-3.9537892989364436e-59
14.300000000000136,0.0,0.0,-7.148936362468019e-65,2.6764761814409347e-63,-7.244085742643787e-64,0.0,0.0,-4.8010874069475174e-60,1.2277758187314475e-58,-3.1852494425590884e-59
