t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
34.799999999999095,0.0,0.0,-2.6801013144736577e-14,1.0033978438662279e-12,-2.7157723522268025e-13,0.0,0.0,-4.773439914184641e-13,1.2207055614781237e-11,-3.166906897746496e-12
34.82499999999909,0.0,0.0,-2.114200548815854e-14,7.915313726112776e-13,-2.1423396819102837e-13,0.0,0.0,-3.845575895972989e-13,9.83424106659629e-12,-2.5513216987554275e-12
34.84999999999909,0.0,0.0,-1.6677891751607478e-14,6.244002991015201e-13,-1.6899867578827763e-13,0.0,0.0,-3.09807062360698e-13,7.922655586071245e-12,-2.0553943076672448e-12
34.87499999999909,0.0,0.0,-1.315637125504141e-14,4.925587879503248e-13,-1.3331477103913078e-13,0.0,0.0,-2.495865859495172e-13,6.382645199608736e-12,-1.6558655704028843e-12
34.89999999999909,0.0,0.0,-1.0378416359717462e-14,3.8855548265464056e-13,-1.051654878022935e-13,0.0,0.0,-2.0107180065962969e-13,5.1419829249816004e-12,-1.3339974607390828e-12
34.92499999999909,0.0,0.0,-8.187023917736957e-15,3.065123733336105e-13,-8.295989813047841e-14,0.0,0.0,-1.6198734746379132e-13,4.142481302645985e-12,-1.074694260854366e-12
34.949999999999086,0.0,0.0,-6.45834184199387e-15,2.417925861314071e-13,-6.544299695312458e-14,0.0,0.0,-1.3050015294175159e-13,3.3372633851818908e-12,-8.657945673100593e-13
34.974999999999085,0.0,0.0,-5.094669292181357e-15,1.9073831856204256e-13,-5.1624772290230583e-14,0.0,0.0,-1.051334575475242e-13,2.688564193388584e-12,-6.97500917319212e-13
34.99999999999908,0.0,0.0,-4.0189348646621734e-15,1.5046410954926126e-13,-4.072425222101497e-14,0.0,0.0,-8.469755511191293e-14,2.1659595266189156e-12,-5.619202845920765e-13
35.02499999999908,0.0,0.0,-3.170340707135775e-15,1.186937602948829e-13,-3.2125366280301994e-14,0.0,0.0,-6.823399524069456e-14,1.7449390579878116e-12,-4.5269389386556884e-13
35.04999999999908,0.0,0.0,-2.5009263742240437e-15,9.363168914595349e-14,-2.5342126677798164e-14,0.0,0.0,-5.49706316829949e-14,1.405756792161474e-12,-3.6469899229913043e-13
35.07499999999908,0.0,0.0,-1.972858221582163e-15,7.386144975560624e-14,-1.9991161468790953e-14,0.0,0.0,-4.4285408423883515e-14,1.1325049718280309e-12,-2.938085907195784e-13
35.09999999999908,0.0,0.0,-1.5562911417861902e-15,5.826567703478964e-14,-1.5770047318933027e-14,0.0,0.0,-3.567718505728699e-14,9.123679987653834e-13,-2.3669790650208647e-13
35.124999999999076,0.0,0.0,-1.2276817925921566e-15,4.596293643782336e-14,-1.2440217284505158e-14,0.0,0.0,-2.874223313983115e-14,7.350213781644675e-13,-1.9068843019618727e-13
35.149999999999075,0.0,0.0,-9.6845798539497e-16,3.6257907459412005e-14,-9.813477598123759e-15,0.0,0.0,-2.3155301197051017e-14,5.921474965034594e-13,-1.536223025714241e-13
35.17499999999907,0.0,0.0,-7.639690310100276e-16,2.860208583743701e-14,-7.741371421930724e-15,0.0,0.0,-1.8654360324672463e-14,4.770455227995504e-13,-1.2376111032570682e-13
35.19999999999907,0.0,0.0,-6.026577189142274e-16,2.2562783447111308e-14,-6.10678843387216e-15,0.0,0.0,-1.5028314948761383e-14,3.8431713748158507e-13,-9.97043539425565e-14
35.22499999999907,0.0,0.0,-4.754071322586538e-16,1.7798673837098648e-14,-4.817346041610522e-15,0.0,0.0,-1.210710237544049e-14,3.0961334946665333e-13,-8.032376381353225e-14
35.24999999999907,0.0,0.0,-3.7502538225112163e-16,1.404050130171234e-14,-3.800168146631813e-15,0.0,0.0,-9.753716795872573e-15,2.494305270801338e-13,-6.471038403086492e-14
35.27499999999907,0.0,0.0,-2.958391403688071e-16,1.107586321361125e-14,-2.9977663671939796e-15,0.0,0.0,-7.857783669779654e-15,2.0094607660376167e-13,-5.2131942063160096e-14
35.299999999999066,0.0,0.0,-2.333729958457845e-16,8.737205552031526e-15,-2.3647909370127338e-15,0.0,0.0,-6.330383124019348e-15,1.618860617227991e-13,-4.199850493825535e-14
35.324999999999065,0.0,0.0,-1.8409651651279285e-16,6.89235316346603e-15,-1.865467648505278e-15,0.0,0.0,-5.0998795819473974e-15,1.3041855518182e-13,-3.3834811197166776e-14
35.34999999999906,0.0,0.0,-1.452247174927682e-16,5.437039548519573e-15,-1.4715759829559402e-15,0.0,0.0,-4.108562031842747e-15,1.0506772080747938e-13,-2.725798097886953e-14
35.37499999999906,0.0,0.0,-1.1456066073574388e-16,4.289013976947761e-15,-1.1608541565156037e-15,0.0,0.0,-3.3099373619041493e-15,8.46445963175129e-14,-2.195955883172268e-14
35.39999999999906,0.0,0.0,-9.037128950768147e-17,3.383392879579497e-15,-9.15740939175073e-16,0.0,0.0,-2.666549818359495e-15,6.819133060745609e-14,-1.7691047053621093e-14
35.42499999999906,0.0,0.0,-7.128948030528435e-17,2.668992789278725e-15,-7.223831374290062e-16,0.0,0.0,-2.1482243185721555e-15,5.493626022590274e-14,-1.4252251069876502e-14
35.44999999999906,0.0,0.0,-5.623677641299505e-17,2.1054375778278437e-15,-5.69852646002549e-16,0.0,0.0,-1.7306512299642474e-15,4.4257718110549875e-14,-1.148189024330354e-14
35.474999999999056,0.0,0.0,-4.4362436193699805e-17,1.6608764969078563e-15,-4.49528818338482e-16,0.0,0.0,-1.3942462404333686e-15,3.5654877203114294e-14,-9.250033760485208e-15
35.499999999999055,0.0,0.0,-3.4995351273109607e-17,1.3101840524889068e-15,-3.5461124895064197e-16,0.0,0.0,-1.1232318478187777e-15,2.872426149928688e-14,-7.452006834851792e-15
35.524999999999054,0.0,0.0,-2.7606117152381675e-17,1.0335399739788651e-15,-2.7973543130587183e-16,0.0,0.0,-9.048973899777072e-16,2.314082289441589e-14,-6.003481425538591e-15
35.54999999999905,0.0,0.0,-2.1777112573709667e-17,8.153090214943504e-16,-2.206695691674856e-16,0.0,0.0,-7.290029106444801e-16,1.864269632289823e-14,-4.836521225158495e-15
35.57499999999905,0.0,0.0,-1.7178896598542803e-17,6.431573207285238e-16,-1.7407540592639101e-16,0.0,0.0,-5.872989021895802e-16,1.501891820241494e-14,-3.896395425144515e-15
35.59999999999905,0.0,0.0,-1.3551589419604747e-17,5.073552828454254e-16,-1.3731955458452342e-16,0.0,0.0,-4.731394010596709e-16,1.2099532174097207e-14,-3.1390118232324283e-15
35.62499999999905,0.0,0.0,-1.0690184596205154e-17,4.0022771215538095e-16,-1.0832466522735313e-16,0.0,0.0,-3.8117028995031526e-16,9.747618094655681e-15,-2.528848884999272e-15
35.64999999999905,0.0,0.0,-8.43296259666898e-18,3.157200230157705e-16,-8.545201833869502e-17,0.0,0.0,-3.0707818798308815e-16,7.852870437641394e-15,-2.0372897724789927e-15
35.674999999999045,0.0,0.0,-6.652350809925458e-18,2.490560496080294e-16,-6.740890842202044e-17,0.0,0.0,-2.473881517556582e-16,6.326424928792868e-15,-1.6412802052617313e-15
35.699999999999044,0.0,0.0,-5.247713456691502e-18,1.9646810884483813e-16,-5.3175583479351354e-17,0.0,0.0,-1.9930069937904908e-16,5.096690783004047e-15,-1.3222472073308205e-15
35.72499999999904,0.0,0.0,-4.1396639038417825e-18,1.549840602298814e-16,-4.194761114757584e-17,0.0,0.0,-1.6056051387703384e-16,4.105993073486905e-15,-1.0652280285165269e-15
35.74999999999904,0.0,0.0,-3.265577928024818e-18,1.222593278195063e-16,-3.309041416859115e-17,0.0,0.0,-1.2935066809488166e-16,3.3078677591630255e-15,-8.581683867026738e-16
35.77499999999904,0.0,0.0,-2.5760543492688435e-18,9.644439058253303e-17,-2.6103405650363876e-17,0.0,0.0,-1.0420741023167268e-16,2.6648825061991695e-15,-6.913571181200326e-16
35.79999999999904,0.0,0.0,-2.0321229983327137e-18,7.608025204071293e-17,-2.059169713246473e-17,0.0,0.0,-8.395151341024894e-17,2.1468810995162793e-15,-5.569707206434752e-16
35.82499999999904,0.0,0.0,-1.6030422190140564e-18,6.001598139214849e-17,-1.6243780465835326e-17,0.0,0.0,-6.76329695575631e-17,1.7295691066072652e-15,-4.487064290271077e-16
35.849999999999035,0.0,0.0,-1.2645614256862876e-18,4.734366574568148e-17,-1.2813922141767165e-17,0.0,0.0,-5.448643372063175e-17,1.3933744608419433e-15,-3.614866131879448e-16
35.874999999999034,0.0,0.0,-9.975505201087373e-19,3.734709712723359e-17,-1.0108275041060592e-17,0.0,0.0,-4.389532914218777e-17,1.1225295252498013e-15,-2.912206357225975e-16
35.89999999999903,0.0,0.0,-7.86918705533944e-19,2.9461294174464067e-17,-7.973922673736277e-18,0.0,0.0,-3.536292961253949e-17,9.043315852769028e-16,-2.3461299969794327e-16
35.92499999999903,0.0,0.0,-6.207615921564738e-19,2.3240570785925586e-17,-6.290236716793387e-18,0.0,0.0,-2.84890628506424e-17,7.285470873894777e-16,-1.8900878878548504e-16
35.94999999999903,0.0,0.0,-4.896883904102573e-19,1.8333347043653533e-17,-4.9620593993992185e-18,0.0,0.0,-2.2951342295465667e-17,5.869316821231765e-16,-1.5226915083200858e-16
35.97499999999903,0.0,0.0,-3.862911667417466e-19,1.4462278784761508e-17,-3.914325420763792e-18,0.0,0.0,-1.8490047072634864e-17,4.728435614426929e-16,-1.2267098500597099e-16
35.99999999999903,0.0,0.0,-3.047261655063617e-19,1.1408582794518528e-17,-3.0878194447839035e-18,0.0,0.0,-1.4895941001925466e-17,3.8093195580961643e-16,-9.882612781453746e-17
36.024999999999025,0.0,0.0,-2.4038353433613565e-19,8.999671719544339e-18,-2.4358293955348007e-18,0.0,0.0,-1.2000459353142394e-17,3.068861813708471e-16,-7.961624778948261e-17
36.049999999999024,0.0,0.0,-1.8962678667226474e-19,7.099399856963943e-18,-1.921506406138544e-18,0.0,0.0,-9.667803106081565e-18,2.472334675000321e-16,-6.414039538179555e-17
36.07499999999902,0.0,0.0,-1.4958727652854538e-19,5.6003685356216e-18,-1.5157822118411631e-18,0.0,0.0,-7.788569932823914e-18,1.9917608273871922e-16,-5.167274813818244e-17
36.09999999999902,0.0,0.0,-1.1800206970706594e-19,4.417856208509615e-18,-1.1957262835003151e-18,0.0,0.0,-6.274623193383944e-18,1.6046012029150533e-16,-4.1628569394660494e-17
36.12499999999902,0.0,0.0,-9.308604834779561e-20,3.4850302002313955e-18,-9.432498507267739e-19,0.0,0.0,-5.054958298959118e-18,1.2926978907271747e-16,-3.3536783939028543e-17
36.14999999999902,0.0,0.0,-7.34310204771712e-20,2.749169489294492e-18,-7.440835692693432e-19,0.0,0.0,-4.072372573887578e-18,1.0414225252073129e-16,-2.7017884431967653e-17
36.17499999999902,0.0,0.0,-5.792613247661221e-20,2.168685046220235e-18,-5.869710529294125e-19,0.0,0.0,-3.2807824317693476e-18,8.38990210929395e-17,-2.1766132390818184e-17
36.199999999999015,0.0,0.0,-4.56950863803015e-20,1.7107693243410118e-18,-4.630326904212938e-19,0.0,0.0,-2.643062040448642e-18,6.75906807273279e-17,-1.7535218956450367e-17
36.224999999999014,0.0,0.0,-3.6046613679003456e-20,1.3495420583118573e-18,-3.6526379167894797e-19,0.0,0.0,-2.1293021085500833e-18,5.44523650177372e-17,-1.412671292858465e-17
36.24999999999901,0.0,0.0,-2.8435406531662757e-20,1.0645875754489317e-18,-2.8813870007815397e-19,0.0,0.0,-1.715407130097569e-18,4.3867882733515256e-17,-1.138075427870438e-17
36.27499999999901,0.0,0.0,-2.2431298313381058e-20,8.398009523452264e-19,-2.272984959749392e-19,0.0,0.0,-1.3819652975374698e-18,3.5340818252698467e-17,-9.168556663324563e-18
36.29999999999901,0.0,0.0,-1.7694951660480783e-20,6.624778043859303e-19,-1.7930464133577362e-19,0.0,0.0,-1.1133380817236086e-18,2.847124950974768e-17,-7.386367303078543e-18
36.32499999999901,0.0,0.0,-1.395867996102435e-20,5.225962653154851e-19,-1.4144464206263438e-19,0.0,0.0,-8.9692677987263e-19,2.2936991522102426e-17,-5.950600944009941e-18
36.34999999999901,0.0,0.0,-1.101131836881259e-20,4.1225057611529104e-19,-1.1157874452765317e-19,0.0,0.0,-7.225816323530744e-19,1.8478485810918706e-17,-4.7939196822900636e-18
36.374999999999005,0.0,0.0,-8.686289287948665e-21,3.2520427103471985e-19,-8.801900198421282e-20,0.0,0.0,-5.82125795695585e-19,1.4886627024965038e-17,-3.862074794879687e-18
36.399999999999004,0.0,0.0,-6.85218781863884e-21,2.56537707953735e-19,-6.943387598680853e-20,0.0,0.0,-4.6897184600540195e-19,1.199295583242388e-17,-3.111362456977952e-18
36.424999999999,0.0,0.0,-5.405355076884702e-21,2.023700223639731e-19,-5.477298112760036e-20,0.0,0.0,-3.7781282666388886e-19,9.66175812407094e-18,-2.5065740185887448e-18
36.449999999999,0.0,0.0,-4.264019650443152e-21,1.59639790494194e-19,-4.320771984808162e-20,0.0,0.0,-3.0437335035697105e-19,7.783699977921461e-18,-2.0193447075165533e-18
36.474999999999,0.0,0.0,-3.3636760806182225e-21,1.2593200520180942e-19,-3.408445215207692e-20,0.0,0.0,-2.4520908203560015e-19,6.270699863139082e-18,-1.6268233124314355e-18
36.499999999999,0.0,0.0,-2.6534391730927624e-21,9.934158573532663e-20,-2.6887553487939986e-20,0.0,0.0,-1.9754519849462428e-19,5.051797587922043e-18,-1.3106004537111415e-18
36.524999999999,0.0,0.0,-2.0931680924547163e-21,7.836570727667136e-20,-2.121027292271681e-20,0.0,0.0,-1.5914624827238201e-19,4.069826243694505e-18,-1.0558451776183554e-18
36.549999999998995,0.0,0.0,-1.6511977013453653e-21,6.181886499511643e-20,-1.6731744584270896e-20,0.0,0.0,-1.2821130825846866e-19,3.2787310587155936e-18,-8.506093798023682e-19
36.574999999998994,0.0,0.0,-1.3025489251227933e-21,4.876587224297373e-20,-1.3198853114871643e-20,0.0,0.0,-1.0328951982087487e-19,2.6414094144784857e-18,-6.852674353638029e-19
36.59999999999899,0.0,0.0,-1.0275169962725592e-21,3.846900611659405e-20,-1.0411928216483006e-20,0.0,0.0,-8.321204306970488e-20,2.127970720974216e-18,-5.520647539522658e-19
36.62499999999899,0.0,0.0,-8.105577896273274e-22,3.0346313180356814e-20,-8.213459778793005e-21,0.0,0.0,-6.703723789056695e-20,1.714334538410652e-18,-4.447540869858685e-19
36.64999999999899,0.0,0.0,-6.394093068133168e-22,2.3938718896172818e-20,-6.479195796898964e-21,0.0,0.0,-5.400650072047804e-20,1.3811011968445564e-18,-3.5830252968429274e-19
36.67499999999899,0.0,0.0,-5.043986583948099e-22,1.888408186470985e-20,-5.1111199549481824e-21,0.0,0.0,-4.3508685796874314e-20,1.1126419454243984e-18,-2.8865547621655155e-19
36.69999999999899,0.0,0.0,-3.978953760595863e-22,1.489672648815288e-20,-4.031911986109852e-21,0.0,0.0,-3.505144222486808e-20,8.96365958950888e-19,-2.325464573839899e-19
36.724999999998985,0.0,0.0,-3.138801574005707e-22,1.1751297291161433e-20,-3.180577722109264e-21,0.0,0.0,-2.823812256199034e-20,7.221298241272707e-19,-1.873439421647217e-19
36.749999999998984,0.0,0.0,-2.476046698141402e-22,9.270022386131683e-21,-2.50900185351966e-21,0.0,0.0,-2.2749179925619703e-20,5.817618102146762e-19,-1.509279180626854e-19
36.77499999999898,0.0,0.0,-1.9532318647186304e-22,7.312666245284768e-21,-1.9792285713396663e-21,0.0,0.0,-1.8327181141455496e-20,4.686786122333149e-19,-1.215904618400102e-19
36.79999999999898,0.0,0.0,-1.5408088709376775e-22,5.768603935080897e-21,-1.5613163984362761e-21,0.0,0.0,-1.4764733044880183e-20,3.7757659184244023e-19,-9.795563736807521e-20
36.82499999999898,0.0,0.0,-1.2154685880584058e-22,4.550568868268506e-21,-1.2316459712260672e-21,0.0,0.0,-1.1894755674863376e-20,3.0418303499708727e-19,-7.891496378072354e-20
36.84999999999898,0.0,0.0,-9.588235870277843e-23,3.589720711960113e-21,-9.71585131595808e-22,0.0,0.0,-9.58264617007457e-21,2.450557602857174e-19,-6.357542736527119e-20
36.87499999999898,0.0,0.0,-7.563689264149465e-23,2.8317547020837834e-21,-7.664358833556217e-22,0.0,0.0,-7.719965851412875e-21,1.9742167951538138e-19,-5.121759893228469e-20
36.899999999998975,0.0,0.0,-5.966623689551778e-23,2.2338324722747172e-21,-6.046036978049271e-22,0.0,0.0,-6.219354413094978e-21,1.59046738983942e-19,-4.1261892355305615e-20
36.924999999998974,0.0,0.0,-4.7067769456713313e-23,1.762160935238145e-21,-4.7694221961392775e-22,0.0,0.0,-5.010432696228163e-21,1.281311416432122e-19,-3.3241381795186816e-20
36.94999999999897,0.0,0.0,-3.7129456069262125e-23,1.390082380939395e-21,-3.7623633741594078e-22,0.0,0.0,-4.036501883631896e-21,1.0322493603877343e-19,-2.6779902728123265e-20
36.97499999999897,0.0,0.0,-2.928960781256304e-23,1.096567848689141e-21,-2.967944035374887e-22,0.0,0.0,-3.2518843070837813e-21,8.31600131206147e-20,-2.1574409708551448e-20
36.99999999999897,0.0,0.0,-2.3105135831062085e-23,8.65028622236135e-22,-2.3412655613269733e-22,0.0,0.0,-2.6197811499949038e-21,6.699532155314845e-20,-1.738076344032554e-20
37.02499999999897,0.0,0.0,-1.8226509046763295e-23,6.823786765061989e-22,-1.846909632837239e-22,0.0,0.0,-2.110546571081256e-21,5.3972732105030486e-20,-1.4002280565239154e-20
37.04999999999897,0.0,0.0,-1.43779995261977e-23,5.382950877933393e-22,-1.4569364741066237e-22,0.0,0.0,-1.7002973048765973e-21,4.3481481144476864e-20,-1.128050915029322e-20
37.074999999998965,0.0,0.0,-1.1342099018794403e-23,4.246346076141004e-22,-1.1493057656109492e-22,0.0,0.0,-1.369792528903792e-21,3.50295256285772e-20,-9.087797241097183e-21
37.099999999998964,0.0,0.0,-8.947225927900487e-24,3.3497342642072714e-22,-9.066309796908154e-23,0.0,0.0,-1.1035314629148485e-21,2.8220466126393954e-20,-7.321305944168912e-21
37.12499999999896,0.0,0.0,-7.058027942821106e-24,2.6424411575519535e-22,-7.151967369607502e-23,0.0,0.0,-8.890263773139014e-22,2.2734955558211938e-20,-5.8981862497684485e-21
37.14999999999896,0.0,0.0,-5.5677322605994626e-24,2.0844922971156771e-22,-5.641836469494362e-23,0.0,0.0,-7.162169146244508e-22,1.8315721714831902e-20,-4.751693386705843e-21
37.17499999999896,0.0,0.0,-4.3921110509700545e-24,1.6443537916886093e-22,-4.4505682287898143e-23,0.0,0.0,-5.769982554893838e-22,1.475550110824798e-20,-3.828056471114393e-21
37.19999999999896,0.0,0.0,-3.464721107472273e-24,1.2971501002820234e-22,-3.510835109492019e-23,0.0,0.0,-4.648410000374858e-22,1.1887318247426519e-20,-3.08395663471035e-21
37.22499999999896,0.0,0.0,-2.7331486415655614e-24,1.0232581280052758e-22,-2.769525717257339e-23,0.0,0.0,-3.7448493693032573e-22,9.576654434095189e-21,-2.4844953559437135e-21
37.249999999998956,0.0,0.0,-2.1560469847864818e-24,8.071981772203638e-23,-2.1847430766008232e-23,0.0,0.0,-3.016923377593647e-22,7.715138792547242e-21,-2.001557708117913e-21
37.274999999998954,0.0,0.0,-1.700799777191837e-24,6.367590732731697e-23,-1.7234367173459692e-23,0.0,0.0,-2.430492062211967e-22,6.215465640730425e-21,-1.6124937602889983e-21
37.29999999999895,0.0,0.0,-1.3416775712716093e-24,5.023080190690463e-23,-1.3595347436997257e-23,0.0,0.0,-1.958051605933441e-22,5.007299825690585e-21,-1.2990562882225817e-21
37.32499999999895,0.0,0.0,-1.0583836671388785e-24,3.962461731783238e-23,-1.0724703151114524e-23,0.0,0.0,-1.5774443994724562e-22,4.0339779822858844e-21,-1.0465449737108947e-21
37.34999999999895,0.0,0.0,-8.349069931940987e-25,3.125791820912254e-23,-8.460192592542497e-24,0.0,0.0,-1.27081984248356e-22,3.249851003144793e-21,-8.431169549227991e-22
37.37499999999895,0.0,0.0,-6.586171999127637e-25,2.465783941662161e-23,-6.673831218859683e-24,0.0,0.0,-1.0237971446664227e-22,2.6181430808545075e-21,-6.79231392376514e-22
37.39999999999895,0.0,0.0,-5.195508236928676e-25,1.945136079210971e-23,-5.264658298333222e-24,0.0,0.0,-8.247908620774305e-23,2.1092269107701405e-21,-5.472020005006095e-22
37.424999999998946,0.0,0.0,-4.098481765063087e-25,1.5344225026049005e-23,-4.15303085877929e-24,0.0,0.0,-6.644675360840964e-23,1.69923416090191e-21,-4.408365583696226e-22
37.449999999998944,0.0,0.0,-3.2330913574846928e-25,1.2104306951395149e-23,-3.276122463528851e-24,0.0,0.0,-5.353079511545569e-23,1.3689360394713268e-21,-3.5514649255189843e-22
37.47499999999894,0.0,0.0,-2.5504272862566505e-25,9.548494402608416e-24,-2.5843724164363947e-24,0.0,0.0,-4.3125448123175487e-23,1.102841458394868e-21,-2.8611291141185677e-22
37.49999999999894,0.0,0.0,-2.0119070645572557e-25,7.532339168425956e-24,-2.038684713770765e-24,0.0,0.0,-3.474269851238821e-23,8.884704962725869e-22,-2.3049811780023843e-22
37.52499999999894,0.0,0.0,-1.5870948598406994e-25,5.941893135812583e-24,-1.6082184346688093e-24,0.0,0.0,-2.798939263135527e-23,7.157690860622529e-22,-1.8569376001690945e-22
37.54999999999894,0.0,0.0,-1.2519813357716283e-25,4.68726822411459e-24,-1.2686446884789917e-24,0.0,0.0,-2.2548798263117803e-23,5.76637476102762e-22,-1.4959849927755846e-22
