t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
13.650000000000126,0.0,0.0,2.4309699265127695e-26,-9.101260350098345e-25,2.4633251287422895e-25,0.0,0.0,-1.0874259323160899e-23,2.7808601493636363e-22,-7.21445487478913e-23
13.675000000000127,0.0,0.0,1.9176730092375206e-26,-7.179538147748264e-25,1.9431964422291325e-25,0.0,0.0,-8.760514490910914e-24,2.240314941157337e-22,-5.812104953208122e-23
13.700000000000127,0.0,0.0,1.5127582329384982e-26,-5.663585704854118e-25,1.5328924180706478e-25,0.0,0.0,-7.057640604725954e-24,1.8048412239361756e-22,-4.6823446224817866e-23
13.725000000000128,0.0,0.0,1.193340814779004e-26,-4.467725134420806e-25,1.2092236864549617e-25,0.0,0.0,-5.6857723318824485e-24,1.4540151403608668e-22,-3.772187759889378e-23
13.750000000000128,0.0,0.0,9.413680713878572e-27,-3.5243693513153166e-25,9.538972902769858e-26,0.0,0.0,-4.580568609338426e-24,1.17138283432371e-22,-3.038947715966541e-23
13.775000000000128,0.0,0.0,7.425991257934183e-27,-2.7802022171851947e-25,7.52482812394584e-26,0.0,0.0,-3.690195027191663e-24,9.436887598073444e-23,-2.448235296921987e-23
13.800000000000129,0.0,0.0,5.8580004823845615e-27,-2.193165244033451e-25,5.935968041012517e-26,0.0,0.0,-2.972892778190888e-24,7.602539915149737e-23,-1.9723459003928064e-23
13.825000000000129,0.0,0.0,4.62108942223076e-27,-1.73008055238016e-25,4.6825942072740925e-26,0.0,0.0,-2.3950201562505378e-24,6.124753798407502e-23,-1.5889601606868223e-23
13.85000000000013,0.0,0.0,3.6453509200737494e-27,-1.364775739478382e-25,3.693869030038913e-26,0.0,0.0,-1.9294747496197915e-24,4.934220603874106e-23,-1.2800971633561139e-23
13.87500000000013,0.0,0.0,2.8756386462800078e-27,-1.0766046797683915e-25,2.913912204880908e-26,0.0,0.0,-1.5544223290582263e-24,3.9751039419782214e-23,-1.031271134528678e-23
13.90000000000013,0.0,0.0,2.2684503646666254e-27,-8.492806568661613e-26,2.29864249888266e-26,0.0,0.0,-1.2522728154648952e-24,3.202420932927943e-23,-8.3081205345676e-24
13.92500000000013,0.0,0.0,1.789469293582126e-27,-6.69955878588774e-26,1.813286388251175e-26,0.0,0.0,-1.0088552995134142e-24,2.5799324951868806e-23,-6.693183247919594e-24
13.95000000000013,0.0,0.0,1.4116246061852506e-27,-5.284953514800103e-26,1.4304127446591843e-26,0.0,0.0,-8.127534214487085e-25,2.0784437208995007e-23,-5.392158407408453e-24
13.975000000000131,0.0,0.0,1.113561454188882e-27,-4.169040760181485e-26,1.1283824956391825e-26,0.0,0.0,-6.547699401442246e-25,1.6744346253267536e-23,-4.344027529744237e-24
14.000000000000131,0.0,0.0,8.784340445908374e-28,-3.28875188994203e-26,8.901256376657063e-27,0.0,0.0,-5.274953795362489e-25,1.34895705200031e-23,-3.499632939798087e-24
14.025000000000132,0.0,0.0,6.929535570699906e-28,-2.594335151841125e-26,7.021764817265812e-27,0.0,0.0,-4.249605218144277e-25,1.0867459980925018e-23,-2.8193722598348478e-24
14.050000000000132,0.0,0.0,5.46637092691024e-28,-2.046543827359732e-26,5.539126058461975e-27,0.0,0.0,-3.423564491874012e-25,8.755036808761179e-24,-2.271341045265413e-24
14.075000000000133,0.0,0.0,4.312152063540301e-28,-1.6144181041265525e-26,4.369545020375613e-27,0.0,0.0,-2.7580900409235687e-25,7.053227677608502e-24,-1.8298364559384506e-24
14.100000000000133,0.0,0.0,3.4016453818667494e-28,-1.2735353038073201e-26,3.44691987211982e-27,0.0,0.0,-2.2219708995982058e-25,5.6822171920967494e-24,-1.4741517846740319e-24
14.125000000000133,0.0,0.0,2.68339129359816e-28,-1.0046295726602337e-26,2.7191061196099513e-27,0.0,0.0,-1.7900629078113837e-25,4.577704519685581e-24,-1.1876053060398365e-24
14.150000000000134,0.0,0.0,2.1167958520728805e-28,-7.925030230777044e-27,2.1449695275780625e-27,0.0,0.0,-1.4421094418930408e-25,3.68788766094617e-24,-9.567578980653246e-25
14.175000000000134,0.0,0.0,1.6698364826788324e-28,-6.251667865243213e-27,1.692061314215439e-27,0.0,0.0,-1.1617913724271136e-25,2.971033919134029e-24,-7.707827431007392e-25
14.200000000000134,0.0,0.0,1.3172521460464444e-28,-4.931634323050719e-27,1.3347842261876991e-27,0.0,0.0,-9.359616918354426e-26,2.393522623294938e-24,-6.209575465885898e-25
14.225000000000135,0.0,0.0,1.0391156465094995e-28,-3.8903245694652314e-27,1.0529458451129444e-27,0.0,0.0,-7.540289154956885e-26,1.928268307988387e-24,-5.002554586447524e-25
14.250000000000135,0.0,0.0,8.197073962351202e-29,-3.06888634971267e-27,8.306173619590754e-28,0.0,0.0,-6.074603377074605e-26,1.5534503962506421e-24,-4.030155125398231e-25
14.275000000000135,0.0,0.0,6.466269829538339e-29,-2.420894004930642e-27,6.5523332010854645e-28,0.0,0.0,-4.893818450517657e-26,1.2514898075199867e-24,-3.2467712353954957e-25
14.300000000000136,0.0,0.0,5.100923292926404e-29,-1.9097246086215745e-27,5.168814467926111e-28,0.0,0.0,-3.9425551826168067e-26,1.0082244931068333e-24,-2.615661960146002e-25
14.325000000000136,0.0,0.0,4.0238683392797443e-29,-1.5064881293220079e-27,4.077424359221596e-28,0.0,0.0,-3.1761990202833253e-26,8.122452315571871e-25,-2.107228071743535e-25
14.350000000000136,0.0,0.0,3.1742324834233765e-29,-1.1883946373955121e-27,3.2164802022472792e-28,0.0,0.0,-2.5588076131258747e-26,6.543605324984711e-25,-1.6976238573642445e-25
14.375000000000137,0.0,0.0,2.503996405763031e-29,-9.37466274510909e-28,2.537323560166242e-28,0.0,0.0,-2.0614251056619492e-26,5.27165552786056e-25,-1.3676387476689843e-25
14.400000000000137,0.0,0.0,1.9752800189707752e-29,-7.395211895027031e-28,2.0015701773872593e-28,0.0,0.0,-1.6607240983866558e-26,4.246948069791745e-25,-1.1017963349252487e-25
14.425000000000137,0.0,0.0,1.5582015790299147e-29,-5.833720151786954e-28,1.5789405962649786e-28,0.0,0.0,-1.3379115852363412e-26,3.4214238415588882e-25,-8.87628524508966e-26
14.450000000000138,0.0,0.0,1.2291888428843782e-29,-4.601935859640544e-28,1.2455488369575442e-28,0.0,0.0,-1.0778475555623951e-26,2.7563654914578715e-25,-7.150907772582291e-26
14.475000000000138,0.0,0.0,9.696468234951193e-30,-3.6302416134511493e-28,9.825524208549358e-29,0.0,0.0,-8.683349227644273e-27,2.220581569057564e-25,-5.760910173573551e-26
14.500000000000139,0.0,0.0,7.649068471105667e-30,-2.8637196549414283e-28,7.750874402372407e-29,0.0,0.0,-6.995474770074341e-27,1.7889436361467806e-25,-4.641101113795873e-26
14.525000000000139,0.0,0.0,6.0339751606433515e-30,-2.2590480566668235e-28,6.114284869307898e-29,0.0,0.0,-5.635690328214844e-27,1.4412077349035687e-25,-3.7389611883352675e-26
14.55000000000014,0.0,0.0,4.759907219656264e-30,-1.7820522737008383e-28,4.823259612051613e-29,0.0,0.0,-4.540221574581821e-27,1.1610649397650745e-25,-3.0121797446562463e-26
14.57500000000014,0.0,0.0,3.754857475634707e-30,-1.4057736827821268e-28,3.804833072470437e-29,0.0,0.0,-3.657690672444697e-27,9.353764635754441e-26,-2.4266704993953487e-26
14.60000000000014,0.0,0.0,2.962022999966793e-30,-1.1089459475275626e-28,3.001446298514091e-29,0.0,0.0,-2.946706638766016e-27,7.535574442441901e-26,-1.9549728807129007e-26
14.62500000000014,0.0,0.0,2.336594746741813e-30,-8.747930976371806e-29,2.3676938544414772e-29,0.0,0.0,-2.373924093790081e-27,6.070805113111926e-26,-1.5749641186453624e-26
14.65000000000014,0.0,0.0,1.843225056173651e-30,-6.900813924969351e-29,1.8677576177642284e-29,0.0,0.0,-1.9124793520121256e-27,4.890758495306319e-26,-1.2688216800817307e-26
14.675000000000141,0.0,0.0,1.454029892194125e-30,-5.443713828524257e-29,1.4733824274503694e-29,0.0,0.0,-1.5407305066916548e-27,3.940090023273644e-26,-1.0221873862308173e-26
14.700000000000141,0.0,0.0,1.1470129056203971e-30,-4.294278989271231e-29,1.1622791720256153e-29,0.0,0.0,-1.2412424174686055e-27,3.1742130400426125e-26,-8.234940094198936e-27
14.725000000000142,0.0,0.0,9.048222548399283e-31,-3.3875461897113524e-29,9.168650640568701e-30,0.0,0.0,-9.99968996675188e-28,2.557207668875844e-26,-6.634227663980607e-27
14.750000000000142,0.0,0.0,7.137699225893114e-31,-2.672269132047094e-29,7.232699044438195e-30,0.0,0.0,-8.0559444330855185e-28,2.060136159502905e-26,-5.344662644058616e-27
14.775000000000142,0.0,0.0,5.630581030340391e-31,-2.108022124031969e-29,5.705521730313466e-30,0.0,0.0,-6.490025283258049e-28,1.6596856983293515e-26,-4.305764020412901e-27
14.800000000000143,0.0,0.0,4.441689364581218e-31,-1.6629153187142158e-29,4.500806409207883e-30,0.0,0.0,-5.228490405711019e-28,1.3370750299842515e-26,-3.468807113596176e-27
14.825000000000143,0.0,0.0,3.5038310087584763e-31,-1.3117923790691986e-29,3.5504655473556154e-30,0.0,0.0,-4.212173409113239e-28,1.0771736104052507e-26,-2.7945383756032137e-27
14.850000000000144,0.0,0.0,2.764000525528636e-31,-1.0348087039781248e-29,2.800788227009693e-30,0.0,0.0,-3.3934086995857984e-28,8.677919794576891e-27,-2.2513343858496805e-27
14.875000000000144,0.0,0.0,2.180384523690135e-31,-8.163098603978082e-30,2.209404538060823e-30,0.0,0.0,-2.7337959490249948e-28,6.991100713354641e-27,-1.8137187025800273e-27
14.900000000000144,0.0,0.0,1.7199984686103503e-31,-6.439468334784858e-30,1.7428909353905478e-30,0.0,0.0,-2.2023991073688557e-28,5.6321665031764445e-27,-1.4611670095586675e-27
14.925000000000145,0.0,0.0,1.3568224778146433e-31,-5.079780907520716e-30,1.3748812226721851e-30,0.0,0.0,-1.7742954919035127e-28,4.5373827126975386e-27,-1.1771445190401107e-27
14.950000000000145,0.0,0.0,1.070330741509586e-31,-4.0071901478298215e-30,1.0845764000906828e-30,0.0,0.0,-1.429406905431461e-28,3.655403630179486e-27,-9.483304849078837e-28
14.975000000000145,0.0,0.0,8.443314545213206e-32,-3.161075875751025e-30,8.555691562558586e-31,0.0,0.0,-1.1515579623680048e-28,2.944864153102368e-27,-7.639934553991475e-28
15.000000000000146,0.0,0.0,6.660516954681003e-32,-2.4936178029052867e-30,6.749165674959904e-31,0.0,0.0,-9.277174579570658e-29,2.3724397515580263e-27,-6.154879645669364e-28
15.025000000000146,0.0,0.0,5.254155327985936e-32,-1.9670928479338868e-30,5.324085957866725e-31,0.0,0.0,-7.473872005786871e-29,1.911283537083775e-27,-4.958490571477913e-28
15.050000000000146,0.0,0.0,4.144745580326378e-32,-1.5517431211328339e-30,4.199910426250137e-31,0.0,0.0,-6.021096431869645e-29,1.5397671349624235e-27,-3.9946562992072084e-28
15.075000000000147,0.0,0.0,3.26958661350048e-32,-1.2240940820420275e-30,3.3131034562770964e-31,0.0,0.0,-4.850712216345547e-29,1.2404663064946759e-27,-3.21817269162209e-28
15.100000000000147,0.0,0.0,2.57921660473542e-32,-9.656278164110167e-31,2.613544908812658e-31,0.0,0.0,-3.9078279632365356e-29,9.993437466023685e-28,-2.5926224178930177e-28
15.125000000000147,0.0,0.0,2.034617546656998e-32,-7.617364494330544e-31,2.0616974629751117e-31,0.0,0.0,-3.148222097941411e-29,8.050907297074137e-28,-2.0886669690722635e-28
15.150000000000148,0.0,0.0,1.605010045904692e-32,-6.008965447489738e-31,1.6263720644345354e-31,0.0,0.0,-2.5362688611701055e-29,6.485967268665146e-28,-1.682670672592144e-28
15.175000000000148,0.0,0.0,1.2661137478577256e-32,-4.740178282921839e-31,1.282965197112911e-31,0.0,0.0,-2.0432674493795564e-29,5.225221190347566e-28,-1.3555921716229041e-28
15.200000000000149,0.0,0.0,9.9877507097518e-33,-3.7392942845544974e-31,1.012068353237031e-31,0.0,0.0,-1.6460959378604413e-29,4.20953966572766e-28,-1.0920913793157414e-28
15.225000000000149,0.0,0.0,7.878846936851773e-33,-2.9497459614289546e-31,7.983711124268094e-32,0.0,0.0,-1.326126855034779e-29,3.3912869047665806e-28,-8.798100237978737e-29
15.25000000000015,0.0,0.0,6.215236128563847e-33,-2.326909992857937e-31,6.297958345589531e-32,0.0,0.0,-1.0683535480503274e-29,2.7320865899129763e-28,-7.087920412486107e-29
15.27500000000015,0.0,0.0,4.902895111862743e-33,-1.8355852285798723e-31,4.968150613843389e-32,0.0,0.0,-8.606863659372841e-30,2.2010220144721366e-28,-5.71016633305362e-29
15.30000000000015,0.0,0.0,3.867653614550944e-33,-1.4480032067086187e-31,3.9191304812483624e-32,0.0,0.0,-6.933856510910676e-30,1.7731860791225113e-28,-4.600220890418037e-29
15.32500000000015,0.0,0.0,3.0510023447076662e-33,-1.142258748868118e-31,3.0916099214568215e-32,0.0,0.0,-5.586049461994349e-30,1.4285131409500802e-28,-3.7060272864804144e-29
15.35000000000015,0.0,0.0,2.4067861900534908e-33,-9.010719336261205e-32,2.4388195167734572e-32,0.0,0.0,-4.5002299287195815e-30,1.150837928344729e-28,-2.985647553739375e-29
15.375000000000151,0.0,0.0,1.8985956450280015e-33,-7.108114780239332e-32,1.9238651662084168e-32,0.0,0.0,-3.625472625892753e-30,9.27137384564718e-29,-2.405295651132552e-29
15.400000000000151,0.0,0.0,1.497709035483197e-33,-5.607243311389296e-32,1.5176429220342135e-32,0.0,0.0,-2.920751154783212e-30,7.469198821886768e-29,-1.937752887848796e-29
15.425000000000152,0.0,0.0,1.1814692406159636e-33,-4.423279382112252e-32,1.1971941065598723e-32,0.0,0.0,-2.353013851833127e-30,6.017331624165608e-29,-1.5610913579785223e-29
15.450000000000152,0.0,0.0,9.320031684734551e-34,-3.4893082760433425e-32,9.444077443859879e-33,0.0,0.0,-1.8956336550107504e-30,4.847679214145897e-29,-1.2576455146768887e-29
15.475000000000152,0.0,0.0,7.352116129504106e-34,-2.75254425359189e-32,7.449969748173201e-33,0.0,0.0,-1.5271592860407255e-30,3.905384517763021e-29,-1.0131836503374308e-29
15.500000000000153,0.0,0.0,5.799724014914008e-34,-2.171347232344002e-32,5.8769159379120575e-33,0.0,0.0,-1.2303091785565452e-30,3.146253610815775e-29,-8.162404249299276e-30
15.525000000000153,0.0,0.0,4.575117973747109e-34,-1.712869392474079e-32,4.636010897863553e-33,0.0,0.0,-9.911609670820653e-31,2.5346830097133006e-29,-6.575791378669617e-30
15.550000000000153,0.0,0.0,3.6090862978786423e-34,-1.3511986991170033e-32,3.657121740751917e-33,0.0,0.0,-7.984985236147317e-31,2.0419898566484194e-29,-5.29758523776837e-30
15.575000000000154,0.0,0.0,2.8470312635167367e-34,-1.0658944181718227e-32,2.8849240697091157e-33,0.0,0.0,-6.4328591761636105e-31,1.6450666843451449e-29,-4.2678375476533466e-30
15.600000000000154,0.0,0.0,2.245883402734379e-34,-8.40831856508077e-33,2.275775180039758e-33,0.0,0.0,-5.182436279659128e-31,1.3252976684145584e-29,-3.438252810601805e-30
15.625000000000155,0.0,0.0,1.7716673235429334e-34,-6.632910341452327e-33,1.7952474813686178e-33,0.0,0.0,-4.175071310785999e-31,1.067685539206117e-29,-2.7699232357406067e-30
15.650000000000155,0.0,0.0,1.3975815046712854e-34,-5.232377824081954e-33,1.4161827352840979e-33,0.0,0.0,-3.3635185286436074e-31,8.601482050395301e-30,-2.231503951145693e-30
15.675000000000155,0.0,0.0,1.1024835397952865e-34,-4.1275663750265674e-33,1.1171571387961445e-33,0.0,0.0,-2.709715846841194e-31,6.929520982206506e-30,-1.797742919271703e-30
15.700000000000156,0.0,0.0,8.696952209634651e-35,-3.256034780561579e-33,8.812705039175762e-34,0.0,0.0,-2.1829997094094476e-31,5.582556675873482e-30,-1.4482966082727487e-30
15.725000000000156,0.0,0.0,6.860599274862061e-35,-2.5685262280387793e-33,6.951911007900357e-34,0.0,0.0,-1.7586669601674364e-31,4.4974160723900436e-30,-1.1667758738185474e-30
15.750000000000156,0.0,0.0,5.411990462370852e-35,-2.0261844325217117e-33,5.484021812477034e-34,0.0,0.0,-1.4168162567558359e-31,3.6232057285880544e-30,-9.399773029563412e-31
15.775000000000157,0.0,0.0,4.2692539807875544e-35,-1.59835757555338e-33,4.326075981920129e-34,0.0,0.0,-1.1414146912821428e-31,2.9189248982909728e-30,-7.572639697986116e-31
15.800000000000157,0.0,0.0,3.367805187240816e-35,-1.2608659401006937e-33,3.4126292785281634e-34,0.0,0.0,-9.195458417860528e-32,2.3515425841367325e-30,-6.100665602792618e-31
15.825000000000157,0.0,0.0,2.6566964228991267e-35,-9.946353326824225e-34,2.6920559512453497e-34,0.0,0.0,-7.408039878969875e-32,1.8944483731822377e-30,-4.91481468568944e-31
15.850000000000158,0.0,0.0,2.0957375771570503e-35,-7.846190570753834e-34,2.1236309757505047e-34,0.0,0.0,-5.968060792033521e-32,1.5262043999812784e-30,-3.959470157422054e-31
15.875000000000158,0.0,0.0,1.6532246418712742e-35,-6.1894751221594455e-34,1.675228376691352e-34,0.0,0.0,-4.80798567493141e-32,1.2295399038029871e-30,-3.189826052478442e-31
15.900000000000158,0.0,0.0,1.3041478791433558e-35,-4.882573516711057e-34,1.3215055469230694e-34,0.0,0.0,-3.8734066317157933e-32,9.905412244011375e-31,-2.569785814901802e-31
15.925000000000159,0.0,0.0,1.0287783327188902e-35,-3.8516229042973866e-34,1.0424709459599834e-34,0.0,0.0,-3.1204916047995336e-32,7.979992468754562e-31,-2.070269358211391e-31
15.95000000000016,0.0,0.0,8.115527961193108e-36,-3.0383565032116944e-34,8.223542274953212e-35,0.0,0.0,-2.513928637363588e-32,6.4288369057915205e-31,-1.6678491999975435e-31
15.97500000000016,0.0,0.0,6.401942186597706e-36,-2.396810505594609e-34,6.487149383877272e-35,0.0,0.0,-2.0252697312296544e-32,5.179195860534122e-31,-1.343651705464893e-31
16.00000000000016,0.0,0.0,5.0501783687421394e-36,-1.890726316564975e-34,5.117394149831705e-35,0.0,0.0,-1.6315966265997907e-32,4.172460766209342e-31,-1.0824719078927372e-31
16.02500000000016,0.0,0.0,3.983838156099501e-36,-1.4915013080120401e-34,4.036861390893352e-35,0.0,0.0,-1.3144459283038326e-32,3.361415423235383e-31,-8.720603908075474e-32
16.050000000000157,0.0,0.0,3.142654634186177e-36,-1.1765722687158559e-34,3.184482064923872e-35,0.0,0.0,-1.058943166630071e-32,2.7080215442816235e-31,-7.025487864122657e-32
16.075000000000156,0.0,0.5606695688054001,-0.0029091692313317754,0.10891614344119765,-0.029478980706559316,0.0,0.3737448059519,-0.002332293371703067,0.0596434341079816,-0.015473444935666152
16.100000000000154,0.0,0.0,-0.00229490801133447,0.0859186083020454,-0.02325452285899377,0.0,0.0,-0.0018789408338656965,0.04804990880418316,-0.012465707737400586
16.125000000000153,0.0,0.0,-0.0018103404341171347,0.06777697837194349,-0.018344353150168594,0.0,0.0,-0.0015137112251485266,0.038709939670965685,-0.010042616239651572
16.15000000000015,0.0,0.0,-0.0014280888258530785,0.053465935820110805,-0.014470960962673517,0.0,0.0,-0.0012194751595379046,0.03118547915327883,-0.008090526672169846
16.17500000000015,0.0,0.0,-0.0011265492700112036,0.04217665587617192,-0.011415431739074226,0.0,0.0,-0.0009824328709619498,0.02512362763378409,-0.006517885406658007
16.20000000000015,0.0,0.0,-0.0008886794958322448,0.03327109632724167,-0.009005074516170072,0.0,0.0,-0.0007914669998790896,0.02024008232737626,-0.00525093506217089
16.225000000000147,0.0,0.0,-0.0007010356913238233,0.026245936948310417,-0.007103661858377687,0.0,0.0,-0.0006376211855414072,0.016305803389160732,-0.004230255260236786
16.250000000000146,0.0,0.0,-0.0005530126922188398,0.020704133086551484,-0.0056037306196142205,0.0,0.0,-0.0005136800097961618,0.013136271872093305,-0.0034079757900038945
16.275000000000144,0.0,0.0,-0.0004362446042905726,0.01633247567842043,-0.0044205083917625305,0.0,0.0,-0.00041383059165472067,0.010582835729042334,-0.002745531479961464
16.300000000000143,0.0,0.0,-0.00034413198367846585,0.012883889447149275,-0.0034871223775899867,0.0,0.0,-0.0003333899613053927,0.00852573798398769,-0.0022118534789975063
16.32500000000014,0.0,0.0,-0.0002714688526246951,0.010163468818489516,-0.0027508199054544578,0.0,0.0,-0.0002685854273237206,0.006868500091344441,-0.0017819121172932384
16.35000000000014,0.0,0.0,-0.00021414847047237687,0.008017462339159101,-0.002169986978625674,0.0,0.0,-0.0002163776362317803,0.005533397061157763,-0.0014355430067617295
16.37500000000014,0.0,0.0,-0.0001689312308291191,0.0063245830245374545,-0.0017117963549951275,0.0,0.0,-0.00017431802584293713,0.0044578121320860455,-0.001156501324763917
16.400000000000137,0.0,0.0,-0.00013326156701699263,0.004989153517927557,-0.0013503522324499978,0.0,0.0,-0.00014043398690809746,0.0035913000251631437,-0.0009316999267042453
16.425000000000136,0.0,0.0,-0.00010512351775728202,0.003935698642721093,-0.0010652266821118935,0.0,0.0,-0.00011313634710774661,0.0028932210439970704,-0.000750595554741711
16.450000000000134,0.0,0.0,-8.29267900193343e-05,0.0031046797318738193,-0.0008403051122627223,0.0,0.0,-9.11448383592568e-05,0.0023308350599438536,-0.000604694355607541
16.475000000000133,0.0,0.0,-6.541687958719773e-05,0.0024491296495312404,-0.0006628755114309978,0.0,0.0,-7.342805183221468e-05,0.0018777659895484185,-0.0004871535161561752
16.50000000000013,0.0,0.0,-5.160416958052034e-05,0.0019319983245398398,-0.0005229099969077979,0.0,0.0,-5.9155064542684774e-05,0.001512764747750829,-0.0003924603332288245
16.52500000000013,0.0,0.0,-4.0707999753266354e-05,0.0015240587719556476,-0.00041249806358939007,0.0,0.0,-4.7656468798127134e-05,0.001218712658965549,-0.0003161736661030308
16.55000000000013,0.0,0.0,-3.2112545505188696e-05,0.001202255256058872,-0.00032539950177123695,0.0,0.0,-3.8392976761407624e-05,0.000981818585692955,-0.0002547156455649892
